Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
08/07/2021;3 400;3 400;3 400;3 400;100;340 000;0.00%
09/07/2021;3 500;3 410;3 500;3 410;489;1 689 495;2.94%
12/07/2021;3 450;3 500;3 500;3 450;47;163 325;-1.43%
13/07/2021;3 445;3 445;3 445;3 445;164;564 980;-0.14%
14/07/2021;3 500;3 500;3 500;3 500;445;1 557 500;1.60%
15/07/2021;3 490;3 495;3 495;3 490;240;838 200;-0.29%
16/07/2021;3 495;3 500;3 500;3 495;190;664 525;0.14%
19/07/2021;3 500;3 500;3 500;3 500;1 695;5 932 500;0.14%
20/07/2021;3 500;3 500;3 500;3 500;1 695;5 932 500;0.00%
21/07/2021;3 500;3 500;3 500;3 500;808;2 828 000;0.00%
22/07/2021;3 590;3 500;3 590;3 500;2 987;10 588 915;2.57%
23/07/2021;3 580;3 590;3 590;3 580;28;100 380;-0.28%
26/07/2021;3 550;3 560;3 560;3 550;104;369 720;-0.84%
27/07/2021;3 545;3 550;3 550;3 545;285;1 011 038;-0.14%
28/07/2021;3 590;3 550;3 590;3 550;659;2 352 630;1.27%
29/07/2021;3 550;3 580;3 580;3 550;459;1 636 335;-1.11%
30/07/2021;3 600;3 590;3 600;3 590;1 038;3 731 610;1.41%
02/08/2021;3 600;3 580;3 600;3 580;2 727;9 789 930;0.00%
03/08/2021;3 600;3 595;3 600;3 595;5 063;18 214 143;0.00%
04/08/2021;3 600;3 600;3 600;3 600;856;3 081 600;0.00%
05/08/2021;3 600;3 600;3 600;3 600;15;54 000;0.00%
06/08/2021;3 650;3 600;3 650;3 600;1 023;3 708 375;1.39%
09/08/2021;3 600;3 600;3 600;3 600;626;2 253 600;-1.37%
10/08/2021;3 550;3 600;3 600;3 550;236;843 700;-1.39%
11/08/2021;3 600;3 600;3 600;3 600;818;2 944 800;1.41%
12/08/2021;3 605;3 605;3 605;3 605;70;252 350;0.14%
13/08/2021;3 625;3 625;3 625;3 625;265;960 625;0.55%
16/08/2021;3 625;3 650;3 650;3 625;477;1 735 088;0.00%
17/08/2021;3 750;3 650;3 750;3 650;291;1 076 700;3.45%
18/08/2021;3 750;3 750;3 750;3 750;462;1 732 500;0.00%
19/08/2021;3 750;3 670;3 750;3 670;394;1 461 740;0.00%
20/08/2021;3 745;3 750;3 750;3 745;467;1 750 083;-0.13%
23/08/2021;3 800;3 750;3 800;3 750;1 077;4 065 675;1.47%
24/08/2021;4 000;3 800;4 000;3 800;1 158;4 516 200;5.26%
25/08/2021;3 850;4 000;4 000;3 850;715;2 806 375;-3.75%
26/08/2021;3 850;3 850;3 850;3 850;468;1 801 800;0.00%
27/08/2021;3 850;3 850;3 850;3 850;456;1 755 600;0.00%
30/08/2021;3 900;3 870;3 900;3 870;315;1 223 775;1.30%
31/08/2021;3 990;3 855;3 990;3 855;982;3 851 895;2.31%
01/09/2021;3 850;3 850;3 850;3 850;497;1 913 450;-3.51%
02/09/2021;3 945;3 800;3 945;3 800;64;247 840;2.47%
03/09/2021;3 930;3 930;3 930;3 930;138;542 340;-0.38%
06/09/2021;3 855;3 900;3 900;3 855;141;546 728;-1.91%
07/09/2021;3 915;3 920;3 920;3 915;317;1 241 848;1.56%
08/09/2021;3 930;3 900;3 930;3 900;803;3 143 745;0.38%
09/09/2021;4 000;3 930;4 000;3 930;4 519;17 917 835;1.78%
10/09/2021;4 000;4 000;4 000;4 000;957;3 828 000;0.00%
13/09/2021;4 000;4 000;4 000;4 000;252;1 008 000;0.00%
14/09/2021;4 000;3 995;4 000;3 995;633;2 530 418;0.00%
15/09/2021;4 150;3 930;4 150;3 930;6 763;27 322 520;3.75%
16/09/2021;4 010;4 000;4 010;4 000;380;1 521 900;-3.37%
17/09/2021;4 040;4 030;4 040;4 030;1 033;4 168 155;0.75%
20/09/2021;4 150;4 100;4 150;4 100;273;1 126 125;2.72%
21/09/2021;4 200;4 120;4 200;4 120;12 233;50 889 280;1.20%
23/09/2021;4 150;4 200;4 200;4 150;6 925;28 911 875;-1.19%
24/09/2021;4 140;4 100;4 140;4 100;1 275;5 253 000;-0.24%
27/09/2021;4 040;4 100;4 100;4 040;4 504;18 331 280;-2.42%
28/09/2021;4 100;4 035;4 100;4 035;1 087;4 421 373;1.49%
29/09/2021;4 150;4 150;4 150;4 150;703;2 917 450;1.22%
30/09/2021;4 100;4 100;4 100;4 100;478;1 959 800;-1.20%
01/10/2021;4 100;4 100;4 100;4 100;973;3 989 300;0.00%
04/10/2021;4 100;4 070;4 100;4 070;290;1 184 650;0.00%
05/10/2021;4 150;4 100;4 150;4 100;3 343;13 789 875;1.22%
06/10/2021;4 155;4 105;4 155;4 105;1 263;5 216 190;0.12%
07/10/2021;4 450;4 165;4 450;4 165;58;249 835;7.10%
08/10/2021;4 210;4 400;4 400;4 210;134;576 870;-5.39%
11/10/2021;4 300;4 250;4 300;4 250;1 069;4 569 975;2.14%
12/10/2021;4 300;4 300;4 300;4 300;638;2 743 400;0.00%
13/10/2021;4 250;4 300;4 300;4 250;1 763;7 536 825;-1.16%
14/10/2021;4 390;4 300;4 390;4 300;223;968 935;3.29%
15/10/2021;4 385;4 380;4 385;4 380;1 266;5 548 245;-0.11%
18/10/2021;4 385;4 380;4 385;4 380;1 266;5 548 245;0.00%
19/10/2021;4 345;4 305;4 345;4 305;1 193;5 159 725;-0.91%
20/10/2021;4 340;4 300;4 340;4 300;3 737;16 143 840;-0.12%
21/10/2021;4 300;4 340;4 340;4 300;1 939;8 376 480;-0.92%
22/10/2021;4 350;4 375;4 375;4 350;795;3 468 188;1.16%
25/10/2021;4 400;4 350;4 400;4 350;223;975 625;1.15%
26/10/2021;4 400;4 320;4 400;4 320;1 127;4 913 720;0.00%
27/10/2021;4 400;4 400;4 400;4 400;1 079;4 747 600;0.00%
28/10/2021;4 400;4 400;4 400;4 400;76;334 400;0.00%
29/10/2021;4 400;4 350;4 400;4 350;259;1 133 125;0.00%
01/11/2021;4 400;4 350;4 400;4 350;259;1 133 125;0.00%
02/11/2021;4 400;4 395;4 400;4 395;1 523;6 697 393;0.00%
03/11/2021;4 400;4 400;4 400;4 400;866;3 810 400;0.00%
04/11/2021;4 400;4 405;4 405;4 400;1 170;5 150 925;0.00%
05/11/2021;4 350;4 350;4 350;4 350;1 790;7 786 500;-1.14%
08/11/2021;4 345;4 350;4 350;4 345;211;917 323;-0.11%
09/11/2021;4 300;4 300;4 300;4 300;371;1 595 300;-1.04%
10/11/2021;4 300;4 300;4 300;4 300;515;2 214 500;0.00%
11/11/2021;4 350;4 345;4 350;4 345;372;1 617 270;1.16%
12/11/2021;4 350;4 350;4 350;4 350;10;43 500;0.00%
15/11/2021;4 350;4 350;4 350;4 350;10;43 500;0.00%
16/11/2021;4 300;4 400;4 400;4 300;2 349;10 218 150;-1.15%
17/11/2021;4 350;4 305;4 350;4 305;719;3 111 473;1.16%
18/11/2021;4 350;4 300;4 350;4 300;3 814;16 495 550;0.00%
19/11/2021;4 400;4 350;4 400;4 350;451;1 973 125;1.15%
22/11/2021;4 250;4 250;4 250;4 250;241;1 024 250;-3.41%
23/11/2021;4 495;4 400;4 495;4 400;3 152;14 018 520;5.76%
24/11/2021;4 600;4 490;4 600;4 490;5 840;26 542 800;2.34%
25/11/2021;4 945;4 610;4 945;4 610;1 245;5 947 988;7.50%
26/11/2021;5 200;5 000;5 200;5 000;1 332;6 793 200;5.16%
29/11/2021;5 025;5 010;5 025;5 010;1 328;6 663 240;-3.37%
30/11/2021;5 015;5 200;5 200;5 015;1 539;7 860 443;-0.20%
01/12/2021;5 055;5 020;5 055;5 020;4 045;20 376 688;0.80%
02/12/2021;5 005;5 050;5 050;5 005;3 082;15 494 755;-0.99%
03/12/2021;5 005;5 025;5 025;5 005;2 530;12 687 950;0.00%
06/12/2021;5 000;5 005;5 005;5 000;2 567;12 841 418;-0.10%
07/12/2021;5 000;4 950;5 000;4 950;3 974;19 770 650;0.00%
08/12/2021;4 955;4 900;4 955;4 900;790;3 892 725;-0.90%
09/12/2021;4 955;4 955;4 955;4 955;2 847;14 106 885;0.00%
10/12/2021;4 945;4 955;4 955;4 945;2 346;11 612 700;-0.20%
13/12/2021;4 800;4 800;4 800;4 800;327;1 569 600;-2.93%
14/12/2021;5 000;4 950;5 000;4 950;2 401;11 944 975;4.17%
15/12/2021;4 990;4 995;4 995;4 990;620;3 095 350;-0.20%
16/12/2021;4 900;4 990;4 990;4 900;278;1 374 710;-1.80%
17/12/2021;4 985;4 900;4 985;4 900;2 890;14 283 825;1.73%
20/12/2021;4 980;4 900;4 980;4 900;1 670;8 249 800;-0.10%
22/12/2021;4 900;4 700;4 900;4 700;275;1 320 000;5.15%
23/12/2021;4 895;4 800;4 895;4 800;390;1 890 525;-0.10%
24/12/2021;4 895;4 800;4 895;4 800;158;765 905;0.00%
27/12/2021;4 895;4 800;4 895;4 800;1 691;8 197 123;0.00%
28/12/2021;4 900;4 805;4 900;4 805;266;1 290 765;0.10%
29/12/2021;4 845;4 895;4 895;4 845;3 395;16 533 650;-1.12%
30/12/2021;4 795;4 700;4 795;4 700;18 176;86 290 560;-1.03%
31/12/2021;4 785;4 795;4 795;4 785;3 413;16 348 270;-0.21%
03/01/2022;4 775;4 785;4 785;4 775;465;2 222 700;-0.21%
04/01/2022;4 500;4 780;4 780;4 500;614;2 848 960;-5.76%
05/01/2022;4 490;4 400;4 490;4 400;402;1 786 890;-0.22%
06/01/2022;4 450;4 500;4 500;4 450;1 410;6 309 750;-0.89%
07/01/2022;4 400;4 400;4 400;4 400;1 171;5 152 400;-1.12%
10/01/2022;4 450;4 450;4 450;4 450;2 636;11 730 200;1.14%
11/01/2022;4 375;4 400;4 400;4 375;593;2 601 788;-1.69%
12/01/2022;4 375;4 395;4 395;4 375;937;4 108 745;0.00%
13/01/2022;4 375;4 360;4 375;4 360;792;3 459 060;0.00%
14/01/2022;4 375;4 310;4 375;4 310;1 006;4 368 555;0.00%
17/01/2022;4 395;4 375;4 395;4 375;909;3 985 965;0.46%
18/01/2022;4 385;4 395;4 395;4 385;230;1 009 700;-0.23%
19/01/2022;4 490;4 395;4 490;4 395;2 040;9 062 700;2.39%
20/01/2022;4 785;4 400;4 785;4 400;1 785;8 197 613;6.57%
21/01/2022;4 700;4 700;4 700;4 700;250;1 175 000;-1.78%
24/01/2022;4 695;4 695;4 695;4 695;9;42 255;-0.11%
25/01/2022;4 690;4 500;4 690;4 500;314;1 442 830;-0.11%
26/01/2022;4 695;4 400;4 695;4 400;2 960;13 460 600;0.11%
27/01/2022;4 700;4 380;4 700;4 380;140;635 600;0.11%
28/01/2022;4 695;4 700;4 700;4 695;78;366 405;-0.11%
31/01/2022;4 700;4 695;4 700;4 695;554;2 602 415;0.11%
01/02/2022;4 745;4 700;4 745;4 700;480;2 266 800;0.96%
02/02/2022;4 725;4 700;4 725;4 700;122;574 925;-0.42%
03/02/2022;4 720;4 700;4 720;4 700;290;1 365 900;-0.11%
04/02/2022;4 715;4 700;4 715;4 700;191;899 133;-0.11%
07/02/2022;4 700;4 700;4 700;4 700;70;329 000;-0.32%
08/02/2022;4 650;4 700;4 700;4 650;778;3 637 150;-1.06%
09/02/2022;4 675;4 650;4 675;4 650;155;722 688;0.54%
10/02/2022;4 675;4 675;4 675;4 675;1 105;5 165 875;0.00%
11/02/2022;4 600;4 675;4 675;4 600;1 003;4 651 413;-1.60%
14/02/2022;4 505;4 650;4 650;4 505;570;2 609 175;-2.07%
15/02/2022;4 600;4 505;4 600;4 505;3 217;14 645 393;2.11%
16/02/2022;4 550;4 600;4 600;4 550;640;2 928 000;-1.09%
17/02/2022;4 600;4 600;4 600;4 600;3 461;15 920 600;1.10%
18/02/2022;4 595;4 600;4 600;4 595;380;1 747 050;-0.11%
21/02/2022;4 595;4 600;4 600;4 595;1 985;9 126 038;0.00%
22/02/2022;4 500;4 595;4 595;4 500;4 902;22 291 845;-2.07%
23/02/2022;4 300;4 500;4 500;4 300;7 784;34 249 600;-4.44%
24/02/2022;4 325;4 500;4 500;4 325;119 414;526 914 275;0.58%
25/02/2022;4 400;4 500;4 500;4 400;1 953;8 690 850;1.73%
28/02/2022;4 500;4 500;4 500;4 500;2 229;10 030 500;2.27%
01/03/2022;4 460;4 500;4 500;4 460;4 196;18 798 080;-0.89%
02/03/2022;4 440;4 460;4 460;4 440;1 164;5 179 800;-0.45%
03/03/2022;4 500;4 400;4 500;4 400;3 589;15 971 050;1.35%
04/03/2022;4 500;4 500;4 500;4 500;396;1 782 000;0.00%
07/03/2022;4 500;4 500;4 500;4 500;1 019;4 585 500;0.00%
08/03/2022;4 650;4 500;4 650;4 500;2 113;9 666 975;3.33%
09/03/2022;4 695;4 650;4 695;4 650;973;4 546 343;0.97%
10/03/2022;4 690;4 505;4 690;4 505;1 096;5 038 860;-0.11%
11/03/2022;4 690;4 690;4 690;4 690;173;811 370;0.00%
14/03/2022;4 695;4 690;4 695;4 690;2 575;12 083 188;0.11%
15/03/2022;4 650;4 690;4 690;4 650;607;2 834 690;-0.96%
16/03/2022;4 695;4 695;4 695;4 695;3 655;17 160 225;0.97%
17/03/2022;4 700;4 660;4 700;4 660;635;2 971 800;0.11%
18/03/2022;5 030;5 050;5 050;5 030;5 391;27 170 640;7.02%
22/03/2022;5 050;5 000;5 050;5 000;5 520;27 738 000;0.20%
23/03/2022;5 050;5 050;5 050;5 050;7 068;35 693 400;0.00%
24/03/2022;5 045;5 095;5 095;5 045;5 414;27 448 980;-0.10%
25/03/2022;5 040;5 050;5 050;5 040;5 944;29 987 480;-0.10%
28/03/2022;5 100;5 050;5 100;5 050;1 783;9 048 725;1.19%
29/03/2022;5 050;5 095;5 095;5 050;7 617;38 637 233;-0.98%
30/03/2022;5 050;5 050;5 050;5 050;9 990;50 449 500;0.00%
31/03/2022;5 050;5 080;5 080;5 050;9 348;47 347 620;0.00%
01/04/2022;5 140;5 050;5 140;5 050;4 040;20 583 800;1.78%
04/04/2022;5 135;5 100;5 135;5 100;5 909;30 239 308;-0.10%
05/04/2022;5 000;5 500;5 500;5 000;1 396;7 329 000;-2.63%
06/04/2022;5 135;5 000;5 135;5 000;1 387;7 028 623;2.70%
07/04/2022;5 050;5 100;5 100;5 050;647;3 283 525;-1.66%
08/04/2022;5 045;5 050;5 050;5 045;800;4 038 000;-0.10%
11/04/2022;5 045;5 100;5 100;5 045;162;821 745;0.00%
12/04/2022;5 050;5 045;5 050;5 045;827;4 174 283;0.10%
13/04/2022;5 045;5 050;5 050;5 045;1 201;6 062 048;-0.10%
14/04/2022;5 100;5 100;5 100;5 100;3 371;17 192 100;1.09%
15/04/2022;5 045;5 100;5 100;5 045;2 221;11 266 023;-1.08%
19/04/2022;5 040;5 050;5 050;5 040;3 349;16 895 705;-0.10%
20/04/2022;4 920;5 040;5 040;4 920;2 949;14 686 020;-2.38%
21/04/2022;4 950;5 035;5 035;4 950;4 247;21 203 148;0.61%
22/04/2022;5 000;5 000;5 000;5 000;10 167;50 835 000;1.01%
25/04/2022;5 000;4 900;5 000;4 900;3 930;19 453 500;0.00%
26/04/2022;4 720;4 775;4 775;4 720;2 038;9 675 405;-5.60%
27/04/2022;4 695;4 710;4 710;4 695;4 395;20 667 488;-0.53%
28/04/2022;4 695;4 710;4 710;4 695;4 395;20 667 488;0.00%
29/04/2022;4 695;4 800;4 800;4 695;678;3 218 805;0.00%
02/05/2022;4 695;4 800;4 800;4 695;678;3 218 805;0.00%
03/05/2022;4 600;4 695;4 695;4 600;247;1 147 933;-2.02%
04/05/2022;4 505;4 550;4 550;4 505;946;4 283 015;-2.07%
05/05/2022;4 510;4 600;4 600;4 510;1 678;7 643 290;0.11%
06/05/2022;4 565;4 575;4 575;4 565;211;964 270;1.22%
09/05/2022;4 510;4 565;4 565;4 510;1 501;6 810 788;-1.20%
10/05/2022;4 500;4 510;4 510;4 500;7 626;34 355 130;-0.22%
11/05/2022;4 490;4 500;4 500;4 490;2 899;13 031 005;-0.22%
12/05/2022;4 490;4 490;4 490;4 490;129;579 210;0.00%
13/05/2022;4 300;4 485;4 485;4 300;498;2 187 465;-4.23%
16/05/2022;3 980;4 490;4 490;3 980;104 541;442 731 135;-7.44%
17/05/2022;4 275;4 150;4 275;4 150;826;3 479 525;7.41%
18/05/2022;4 300;4 400;4 400;4 300;404;1 757 400;0.58%
19/05/2022;4 300;4 300;4 300;4 300;2 746;11 807 800;0.00%
20/05/2022;4 300;4 400;4 400;4 300;631;2 744 850;0.00%
23/05/2022;4 300;4 300;4 300;4 300;71 647;308 082 100;0.00%
24/05/2022;4 405;4 300;4 405;4 300;23 162;100 812 605;2.44%
25/05/2022;4 490;4 410;4 490;4 410;10 026;44 615 700;1.93%
26/05/2022;4 490;4 410;4 490;4 410;10 026;44 615 700;0.00%
27/05/2022;4 485;4 485;4 485;4 485;299;1 341 015;-0.11%
30/05/2022;4 500;4 315;4 500;4 315;5 504;24 258 880;0.33%
31/05/2022;4 495;4 500;4 500;4 495;582;2 617 545;-0.11%
01/06/2022;4 380;4 360;4 380;4 360;430 194;1 879 947 780;-2.56%
02/06/2022;4 485;4 500;4 500;4 485;1 724;7 745 070;2.40%
03/06/2022;4 485;4 485;4 485;4 485;827;3 709 095;0.00%
06/06/2022;4 485;4 485;4 485;4 485;827;3 709 095;0.00%
07/06/2022;4 480;4 480;4 480;4 480;61;273 280;-0.11%
08/06/2022;4 410;4 405;4 410;4 405;75;330 563;-1.56%
09/06/2022;4 480;4 475;4 480;4 475;54;241 785;1.59%
10/06/2022;4 450;4 480;4 480;4 450;653;2 915 645;-0.67%
13/06/2022;4 480;4 450;4 480;4 450;457;2 040 505;0.67%
14/06/2022;4 480;4 480;4 480;4 480;1 222;5 474 560;0.00%
15/06/2022;4 500;4 500;4 500;4 500;3 694;16 623 000;0.45%
16/06/2022;4 480;4 480;4 480;4 480;274;1 227 520;-0.44%
17/06/2022;4 500;4 480;4 500;4 480;6 032;27 083 680;0.45%
21/06/2022;4 400;4 400;4 400;4 400;330;1 452 000;-2.22%
22/06/2022;4 450;4 400;4 450;4 400;4 154;18 381 450;1.14%
23/06/2022;4 500;4 425;4 500;4 425;1 026;4 578 525;1.12%
24/06/2022;4 500;4 500;4 500;4 500;32 817;147 676 500;0.00%
27/06/2022;4 500;4 500;4 500;4 500;11 526;51 867 000;0.00%
28/06/2022;4 500;4 500;4 500;4 500;2 604;11 718 000;0.00%
29/06/2022;4 500;4 380;4 500;4 380;99 076;439 897 440;0.00%
30/06/2022;4 550;4 550;4 550;4 550;10 055;45 750 250;1.11%
01/07/2022;4 215;4 300;4 300;4 215;3 413;14 530 848;-7.36%
04/07/2022;4 295;4 300;4 300;4 295;1 369;5 883 278;1.90%
05/07/2022;4 295;4 285;4 295;4 285;35 780;153 496 200;0.00%
06/07/2022;4 295;4 250;4 295;4 250;155;662 238;0.00%
07/07/2022;4 300;4 300;4 300;4 300;524;2 253 200;0.12%
08/07/2022;4 300;4 300;4 300;4 300;331;1 423 300;0.00%
11/07/2022;4 280;4 295;4 295;4 280;487;2 088 013;-0.47%
12/07/2022;4 380;4 295;4 380;4 295;1 059 556;4 595 824 150;2.34%
13/07/2022;4 445;4 380;4 445;4 380;14 162;62 489 825;1.48%
14/07/2022;4 435;4 300;4 435;4 300;3 873;16 915 328;-0.22%
15/07/2022;4 300;4 430;4 430;4 300;70;305 550;-3.04%
18/07/2022;4 300;4 300;4 300;4 300;5 380;23 134 000;0.00%
19/07/2022;4 445;4 300;4 445;4 300;2 692;11 770 770;3.37%
20/07/2022;4 445;4 445;4 445;4 445;19 629;87 250 905;0.00%
21/07/2022;4 450;4 445;4 450;4 445;3 484;15 495 090;0.11%
22/07/2022;4 400;4 450;4 450;4 400;9 110;40 311 750;-1.12%
25/07/2022;4 400;4 400;4 400;4 400;2 636;11 598 400;0.00%
26/07/2022;4 350;4 300;4 350;4 300;14 111;61 030 075;-1.14%
27/07/2022;4 435;4 300;4 435;4 300;243;1 061 303;1.95%
28/07/2022;4 350;4 435;4 435;4 350;463;2 033 728;-1.92%
29/07/2022;4 495;4 485;4 495;4 485;9 525;42 767 250;3.33%
01/08/2022;4 600;4 495;4 600;4 495;7 517;34 183 558;2.34%
02/08/2022;4 600;4 580;4 600;4 580;443;2 033 370;0.00%
03/08/2022;4 600;4 700;4 700;4 600;1 973;9 174 450;0.00%
04/08/2022;4 475;4 505;4 505;4 475;8 073;36 247 770;-2.72%
05/08/2022;4 500;4 500;4 500;4 500;832;3 744 000;0.56%
08/08/2022;4 500;4 500;4 500;4 500;832;3 744 000;0.00%
09/08/2022;4 600;4 500;4 600;4 500;2 646;12 039 300;2.22%
10/08/2022;4 595;4 600;4 600;4 595;3 124;14 362 590;-0.11%
11/08/2022;4 600;4 600;4 600;4 600;1 697;7 806 200;0.11%
12/08/2022;4 600;4 600;4 600;4 600;5 933;27 291 800;0.00%
15/08/2022;4 600;4 600;4 600;4 600;5 933;27 291 800;0.00%
16/08/2022;4 595;4 600;4 600;4 595;2 573;11 829 368;-0.11%
17/08/2022;4 595;4 540;4 595;4 540;1 727;7 888 073;0.00%
18/08/2022;4 495;4 600;4 600;4 495;1 191;5 416 073;-2.18%
19/08/2022;4 590;4 595;4 595;4 590;1 021;4 688 943;2.11%
22/08/2022;4 590;4 525;4 590;4 525;736;3 354 320;0.00%
23/08/2022;4 595;4 590;4 595;4 590;3 042;13 970 385;0.11%
24/08/2022;4 580;4 590;4 590;4 580;390;1 788 150;-0.33%
25/08/2022;4 570;4 550;4 570;4 550;364;1 659 840;-0.22%
26/08/2022;4 575;4 550;4 575;4 550;2 173;9 914 313;0.11%
29/08/2022;4 590;4 575;4 590;4 575;5 688;26 065 260;0.33%
30/08/2022;4 580;4 590;4 590;4 580;3 389;15 538 565;-0.22%
31/08/2022;4 590;4 580;4 590;4 580;361;1 655 185;0.22%
01/09/2022;4 520;4 590;4 590;4 520;430;1 958 650;-1.53%
02/09/2022;4 565;4 575;4 575;4 565;1 049;4 793 930;1.00%
05/09/2022;4 590;4 590;4 590;4 590;1 069;4 906 710;0.55%
06/09/2022;4 540;4 565;4 565;4 540;944;4 297 560;-1.09%
07/09/2022;4 565;4 540;4 565;4 540;722;3 286 905;0.55%
08/09/2022;4 590;4 565;4 590;4 565;295;1 350 363;0.55%
09/09/2022;4 590;4 595;4 595;4 590;2 210;10 149 425;0.00%
12/09/2022;4 590;4 590;4 590;4 590;788;3 616 920;0.00%
13/09/2022;4 590;4 585;4 590;4 585;1 777;8 151 988;0.00%
14/09/2022;4 590;4 590;4 590;4 590;76;348 840;0.00%
15/09/2022;4 580;4 585;4 585;4 580;196;898 170;-0.22%
16/09/2022;4 730;4 585;4 730;4 585;2 284;10 637 730;3.28%
20/09/2022;5 000;4 730;5 000;4 730;1 924;9 360 260;5.71%
21/09/2022;4 900;4 900;4 900;4 900;294;1 440 600;-2.00%
22/09/2022;4 900;4 755;4 900;4 755;220;1 062 050;0.00%
23/09/2022;4 895;4 900;4 900;4 895;816;3 996 360;-0.10%
26/09/2022;4 850;4 850;4 850;4 850;777;3 768 450;-0.92%
27/09/2022;4 630;4 900;4 900;4 630;408;1 944 120;-4.54%
28/09/2022;4 630;4 630;4 630;4 630;1 586;7 343 180;0.00%
29/09/2022;4 700;4 625;4 700;4 625;733;3 417 613;1.51%
30/09/2022;4 700;4 640;4 700;4 640;15 419;72 006 730;0.00%
03/10/2022;4 700;4 625;4 700;4 625;2 274;10 602 525;0.00%
04/10/2022;4 845;4 700;4 845;4 700;135;644 288;3.09%
05/10/2022;4 750;4 795;4 795;4 750;96;458 160;-1.96%
06/10/2022;4 845;4 750;4 845;4 750;754;3 617 315;2.00%
07/10/2022;4 740;4 750;4 750;4 740;1 291;6 125 795;-2.17%
10/10/2022;4 720;4 740;4 740;4 720;408;1 929 840;-0.42%
11/10/2022;4 720;4 710;4 720;4 710;5 080;23 952 200;0.00%
12/10/2022;4 700;4 720;4 720;4 700;401;1 888 710;-0.42%
13/10/2022;4 750;4 895;4 895;4 750;1 948;9 394 230;1.06%
14/10/2022;4 700;4 740;4 740;4 700;2 690;12 696 800;-1.05%
17/10/2022;4 800;4 900;4 900;4 800;211;1 023 350;2.13%
18/10/2022;4 800;4 800;4 800;4 800;268;1 286 400;0.00%
19/10/2022;4 800;4 780;4 800;4 780;644;3 084 760;0.00%
20/10/2022;4 800;4 800;4 800;4 800;4 319;20 731 200;0.00%
21/10/2022;4 800;4 750;4 800;4 750;10 360;49 469 000;0.00%
24/10/2022;4 800;4 800;4 800;4 800;1 403;6 734 400;0.00%
25/10/2022;4 800;4 800;4 800;4 800;930;4 464 000;0.00%
26/10/2022;4 850;4 800;4 850;4 800;13 510;65 185 750;1.04%
27/10/2022;5 000;4 900;5 000;4 900;5 588;27 660 600;3.09%
28/10/2022;5 000;5 000;5 000;5 000;3 179;15 895 000;0.00%
31/10/2022;5 000;5 000;5 000;5 000;3 179;15 895 000;0.00%
01/11/2022;5 000;5 000;5 000;5 000;107;535 000;0.00%
02/11/2022;4 845;4 995;4 995;4 845;3 682;18 115 440;-3.10%
03/11/2022;4 800;4 850;4 850;4 800;451;2 176 075;-0.93%
04/11/2022;4 950;4 840;4 950;4 840;1 597;7 817 315;3.13%
07/11/2022;5 000;4 900;5 000;4 900;3 847;19 042 650;1.01%
08/11/2022;4 900;4 950;4 950;4 900;331;1 630 175;-2.00%
09/11/2022;4 750;4 760;4 760;4 750;5 066;24 088 830;-3.06%
10/11/2022;4 750;4 750;4 750;4 750;550;2 612 500;0.00%
11/11/2022;4 900;4 900;4 900;4 900;245;1 200 500;3.16%
14/11/2022;4 800;4 900;4 900;4 800;145;703 250;-2.04%
15/11/2022;4 800;4 900;4 900;4 800;145;703 250;0.00%
16/11/2022;4 800;4 800;4 800;4 800;696;3 340 800;0.00%
17/11/2022;4 900;4 750;4 900;4 750;967;4 665 775;2.08%
18/11/2022;4 900;4 900;4 900;4 900;286;1 401 400;0.00%
21/11/2022;4 900;4 900;4 900;4 900;1 463;7 168 700;0.00%
22/11/2022;4 890;4 750;4 890;4 750;583;2 810 060;-0.20%
23/11/2022;4 895;4 750;4 895;4 750;544;2 623 440;0.10%
24/11/2022;4 895;4 750;4 895;4 750;266;1 282 785;0.00%
25/11/2022;4 800;4 750;4 800;4 750;2 201;10 509 775;-1.94%
28/11/2022;4 790;4 790;4 790;4 790;183;876 570;-0.21%
29/11/2022;4 750;4 705;4 750;4 705;86;406 565;-0.84%
30/11/2022;4 750;4 705;4 750;4 705;86;406 565;0.00%
01/12/2022;4 750;4 705;4 750;4 705;86;406 565;0.00%
02/12/2022;4 700;4 600;4 700;4 600;475;2 208 750;-1.05%
05/12/2022;4 695;4 600;4 695;4 600;272;1 264 120;-0.11%
06/12/2022;4 800;4 650;4 800;4 650;2 644;12 492 900;2.24%
07/12/2022;4 800;4 605;4 800;4 605;4 463;20 987 258;0.00%
08/12/2022;4 800;4 795;4 800;4 795;300;1 439 250;0.00%
09/12/2022;4 695;4 650;4 695;4 650;2 115;9 882 338;-2.19%
12/12/2022;4 895;4 650;4 895;4 650;326;1 555 835;4.26%
13/12/2022;4 900;4 680;4 900;4 680;1 245;5 963 550;0.10%
14/12/2022;4 895;4 705;4 895;4 705;4 142;19 881 600;-0.10%
15/12/2022;4 870;4 885;4 885;4 870;743;3 623 983;-0.51%
19/12/2022;4 800;4 800;4 800;4 800;422 075;2 025 960 000;0.00%
20/12/2022;4 800;4 800;4 800;4 800;2 549;12 235 200;0.00%
21/12/2022;4 790;4 610;4 790;4 610;91;427 700;-0.21%
22/12/2022;4 790;4 615;4 790;4 615;1 253;5 892 233;0.00%
23/12/2022;5 125;4 790;5 125;4 790;8 750;43 378 125;6.99%
