Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
30/06/2021;2 000;1 998;2 000;1 998;2 134;4 265 333;0.00%
01/07/2021;1 950;1 950;1 950;1 950;420;819 000;-2.50%
02/07/2021;2 000;2 000;2 000;2 000;616;1 232 000;2.56%
05/07/2021;1 988;1 988;1 988;1 988;2 244;4 459 950;-0.63%
06/07/2021;2 000;1 988;2 000;1 988;2 672;5 327 300;0.63%
07/07/2021;1 988;1 995;1 995;1 988;130;258 863;-0.63%
08/07/2021;1 988;1 955;1 988;1 955;208;410 020;0.00%
09/07/2021;1 950;1 985;1 985;1 950;190;373 825;-1.89%
12/07/2021;1 950;1 950;1 950;1 950;114;222 300;0.00%
13/07/2021;1 983;1 983;1 983;1 983;246;487 695;1.67%
15/07/2021;1 950;1 985;1 985;1 950;834;1 640 895;-1.64%
16/07/2021;1 975;1 975;1 975;1 975;648;1 279 800;1.28%
19/07/2021;1 988;1 950;1 988;1 950;1 976;3 890 250;0.63%
20/07/2021;1 988;1 950;1 988;1 950;1 976;3 890 250;0.00%
21/07/2021;1 988;2 000;2 000;1 988;6 250;12 460 938;0.00%
22/07/2021;1 988;1 988;1 988;1 988;730;1 450 875;0.00%
23/07/2021;2 000;1 988;2 000;1 988;346;689 838;0.63%
26/07/2021;2 050;1 988;2 050;1 988;2 354;4 752 138;2.50%
27/07/2021;1 975;1 975;1 975;1 975;1 756;3 468 100;-3.66%
28/07/2021;1 995;1 953;1 995;1 953;3 074;6 067 308;1.01%
29/07/2021;1 995;1 975;1 995;1 975;1 554;3 084 690;0.00%
30/07/2021;1 998;1 998;1 998;1 998;270;539 325;0.13%
02/08/2021;2 000;2 000;2 000;2 000;23 660;47 320 000;0.13%
03/08/2021;1 955;2 000;2 000;1 955;6 228;12 315 870;-2.25%
04/08/2021;2 050;2 050;2 050;2 050;1 596;3 271 800;4.86%
05/08/2021;2 000;2 000;2 000;2 000;564;1 128 000;-2.44%
06/08/2021;2 050;2 050;2 050;2 050;60;123 000;2.50%
09/08/2021;2 050;2 000;2 050;2 000;498;1 008 450;0.00%
10/08/2021;2 000;2 025;2 025;2 000;484;974 050;-2.44%
11/08/2021;2 000;2 000;2 000;2 000;122;244 000;0.00%
12/08/2021;2 000;2 000;2 000;2 000;174;348 000;0.00%
13/08/2021;2 000;2 000;2 000;2 000;5 354;10 708 000;0.00%
16/08/2021;2 003;2 000;2 003;2 000;456;912 570;0.13%
17/08/2021;2 013;2 013;2 013;2 013;410;825 125;0.50%
18/08/2021;2 150;2 013;2 150;2 013;14 318;29 799 338;6.83%
19/08/2021;2 163;2 200;2 200;2 163;494;1 077 538;0.58%
20/08/2021;2 175;2 175;2 175;2 175;1 296;2 818 800;0.58%
23/08/2021;2 173;2 173;2 173;2 173;4 850;10 536 625;-0.11%
24/08/2021;2 323;2 160;2 323;2 160;3 462;7 759 208;6.90%
25/08/2021;2 175;2 323;2 323;2 175;1 590;3 575 513;-6.35%
26/08/2021;2 173;2 185;2 185;2 173;1 734;3 777 953;-0.11%
27/08/2021;2 150;2 170;2 170;2 150;3 070;6 631 200;-1.04%
30/08/2021;2 250;2 163;2 250;2 163;3 696;8 154 300;4.65%
31/08/2021;2 200;2 225;2 225;2 200;456;1 008 900;-2.22%
01/09/2021;2 198;2 200;2 200;2 198;184;404 570;-0.11%
02/09/2021;2 198;2 200;2 200;2 198;422;927 873;0.00%
03/09/2021;2 195;2 198;2 198;2 195;628;1 379 245;-0.11%
06/09/2021;2 198;2 225;2 225;2 198;524;1 158 695;0.11%
07/09/2021;2 225;2 225;2 225;2 225;15 248;33 926 800;1.25%
08/09/2021;2 225;2 220;2 225;2 220;6 026;13 392 785;0.00%
09/09/2021;2 250;2 225;2 250;2 225;1 482;3 315 975;1.12%
10/09/2021;2 250;2 250;2 250;2 250;902;2 029 500;0.00%
14/09/2021;2 295;2 295;2 295;2 295;490;1 124 550;2.00%
15/09/2021;2 255;2 255;2 255;2 255;8 892;20 051 460;-1.74%
16/09/2021;2 300;2 300;2 300;2 300;4 228;9 724 400;2.00%
17/09/2021;2 300;2 300;2 300;2 300;258;593 400;0.00%
20/09/2021;2 425;2 310;2 425;2 310;2 474;5 857 195;5.43%
21/09/2021;2 428;2 425;2 428;2 425;4 330;10 505 663;0.10%
23/09/2021;2 450;2 450;2 450;2 450;840;2 058 000;0.93%
24/09/2021;2 450;2 450;2 450;2 450;1 890;4 630 500;0.00%
27/09/2021;2 490;2 475;2 490;2 475;832;2 065 440;1.63%
28/09/2021;2 575;2 493;2 575;2 493;1 090;2 761 788;3.41%
29/09/2021;2 608;2 603;2 608;2 603;1 234;3 214 570;1.26%
30/09/2021;2 800;2 650;2 800;2 650;954;2 599 650;7.38%
01/10/2021;2 800;2 768;2 800;2 768;1 592;4 431 730;0.00%
04/10/2021;2 800;2 753;2 800;2 753;6 010;16 685 263;0.00%
05/10/2021;2 850;2 800;2 850;2 800;1 188;3 356 100;1.79%
06/10/2021;2 885;2 900;2 900;2 885;802;2 319 785;1.23%
07/10/2021;2 800;2 850;2 850;2 800;2 150;6 073 750;-2.95%
08/10/2021;2 790;2 790;2 790;2 790;538;1 501 020;-0.36%
11/10/2021;2 745;2 750;2 750;2 745;44;120 890;-1.61%
12/10/2021;2 698;2 700;2 700;2 698;1 256;3 389 630;-1.73%
13/10/2021;2 653;2 650;2 653;2 650;352;933 240;-1.67%
14/10/2021;2 608;2 650;2 650;2 608;300;788 625;-1.70%
15/10/2021;2 650;2 608;2 650;2 608;1 188;3 122 955;1.63%
18/10/2021;2 650;2 608;2 650;2 608;1 188;3 122 955;0.00%
19/10/2021;2 653;2 650;2 653;2 650;554;1 468 793;0.09%
20/10/2021;2 698;2 650;2 698;2 650;4 780;12 780 525;1.70%
21/10/2021;2 650;2 698;2 698;2 650;1 974;5 277 983;-1.76%
22/10/2021;2 613;2 655;2 655;2 613;4 582;12 067 843;-1.42%
25/10/2021;2 690;2 613;2 690;2 613;1 946;5 159 333;2.97%
26/10/2021;2 690;2 690;2 690;2 690;220;591 800;0.00%
27/10/2021;2 675;2 613;2 675;2 613;662;1 750 163;-0.56%
28/10/2021;2 753;2 650;2 753;2 650;5 540;14 964 925;2.90%
29/10/2021;2 900;2 700;2 900;2 700;630;1 764 000;5.36%
01/11/2021;2 900;2 700;2 900;2 700;630;1 764 000;0.00%
02/11/2021;2 800;2 950;2 950;2 800;80;230 000;-3.45%
03/11/2021;2 800;2 800;2 800;2 800;510;1 428 000;0.00%
04/11/2021;2 700;2 800;2 800;2 700;8 556;23 529 000;-3.57%
05/11/2021;2 750;2 848;2 848;2 750;486;1 360 193;1.85%
08/11/2021;2 750;2 700;2 750;2 700;4 228;11 521 300;0.00%
09/11/2021;2 758;2 750;2 758;2 750;1 394;3 838 728;0.27%
10/11/2021;2 750;2 750;2 750;2 750;6 214;17 088 500;-0.27%
11/11/2021;2 750;2 703;2 750;2 703;10 628;28 974 585;0.00%
12/11/2021;2 750;2 700;2 750;2 700;270;735 750;0.00%
15/11/2021;2 750;2 700;2 750;2 700;270;735 750;0.00%
16/11/2021;2 750;2 653;2 750;2 653;288;777 960;0.00%
17/11/2021;2 703;2 700;2 703;2 700;308;831 985;-1.73%
18/11/2021;2 703;2 700;2 703;2 700;1 102;2 976 778;0.00%
19/11/2021;2 748;2 703;2 748;2 703;372;1 013 700;1.67%
22/11/2021;2 728;2 750;2 750;2 728;684;1 873 305;-0.73%
23/11/2021;2 728;2 728;2 728;2 728;586;1 598 315;0.00%
24/11/2021;2 700;2 748;2 748;2 700;4 388;11 951 815;-1.01%
25/11/2021;2 700;2 700;2 700;2 700;198;534 600;0.00%
26/11/2021;2 725;2 700;2 725;2 700;4 838;13 123 075;0.93%
29/11/2021;2 748;2 700;2 748;2 700;1 318;3 589 903;0.83%
30/11/2021;2 750;2 725;2 750;2 725;1 252;3 427 350;0.09%
01/12/2021;2 750;2 750;2 750;2 750;3 018;8 299 500;0.00%
02/12/2021;2 825;2 750;2 825;2 750;210;585 375;2.73%
03/12/2021;2 950;2 825;2 950;2 825;206;594 825;4.42%
06/12/2021;2 775;2 925;2 925;2 775;2 402;6 845 700;-5.93%
07/12/2021;2 755;2 775;2 775;2 755;2 016;5 574 240;-0.72%
08/12/2021;2 755;2 755;2 755;2 755;2 142;5 901 210;0.00%
09/12/2021;2 745;2 755;2 755;2 745;360;990 000;-0.36%
10/12/2021;2 750;2 745;2 750;2 745;86;236 285;0.18%
14/12/2021;2 750;2 745;2 750;2 745;2 126;5 841 185;0.00%
15/12/2021;2 750;2 750;2 750;2 750;9 462;26 020 500;0.00%
16/12/2021;2 750;2 750;2 750;2 750;12 978;35 689 500;0.00%
17/12/2021;2 725;2 753;2 753;2 725;924;2 530 605;-0.91%
20/12/2021;2 703;2 748;2 748;2 703;1 506;4 103 850;-0.83%
22/12/2021;2 703;2 750;2 750;2 703;5 254;14 323 718;-1.73%
23/12/2021;2 750;2 625;2 750;2 625;908;2 440 250;1.76%
24/12/2021;2 750;2 750;2 750;2 750;76;209 000;0.00%
27/12/2021;2 750;2 748;2 750;2 748;8 948;24 595 815;0.00%
28/12/2021;2 700;2 750;2 750;2 700;2 536;6 910 600;-1.82%
29/12/2021;2 700;2 770;2 770;2 700;654;1 788 690;0.00%
30/12/2021;2 700;2 685;2 700;2 685;396;1 066 230;0.00%
31/12/2021;2 650;2 675;2 675;2 650;266;708 225;-1.85%
03/01/2022;2 700;2 625;2 700;2 625;1 958;5 213 175;1.89%
04/01/2022;2 698;2 700;2 700;2 698;470;1 268 413;-0.09%
05/01/2022;2 698;2 698;2 698;2 698;266;717 535;0.00%
06/01/2022;2 650;2 675;2 675;2 650;394;1 049 025;-1.76%
07/01/2022;2 650;2 650;2 650;2 650;1 106;2 930 900;0.00%
10/01/2022;2 650;2 650;2 650;2 650;40;106 000;0.00%
11/01/2022;2 608;2 650;2 650;2 608;770;2 024 138;-1.60%
12/01/2022;2 650;2 650;2 650;2 650;1 272;3 370 800;1.63%
13/01/2022;2 650;2 650;2 650;2 650;534;1 415 100;0.00%
14/01/2022;2 603;2 650;2 650;2 603;1 566;4 112 708;-1.79%
17/01/2022;2 550;2 603;2 603;2 550;2 880;7 419 600;-2.02%
18/01/2022;2 550;2 550;2 550;2 550;3 606;9 195 300;0.00%
19/01/2022;2 553;2 550;2 553;2 550;600;1 530 750;0.10%
20/01/2022;2 650;2 553;2 650;2 553;3 910;10 170 888;3.82%
21/01/2022;2 625;2 625;2 625;2 625;2 800;7 350 000;-0.94%
24/01/2022;2 600;2 600;2 600;2 600;2 320;6 032 000;-0.95%
25/01/2022;2 600;2 600;2 600;2 600;4 890;12 714 000;0.00%
26/01/2022;2 600;2 578;2 600;2 578;402;1 040 678;0.00%
27/01/2022;2 598;2 600;2 600;2 598;5 658;14 703 728;-0.10%
28/01/2022;2 575;2 595;2 595;2 575;3 818;9 869 530;-0.87%
31/01/2022;2 575;2 575;2 575;2 575;2 940;7 570 500;0.00%
01/02/2022;2 600;2 583;2 600;2 583;2 070;5 363 888;0.97%
02/02/2022;2 600;2 603;2 603;2 600;7 560;19 665 450;0.00%
03/02/2022;2 600;2 625;2 625;2 600;3 348;8 746 650;0.00%
04/02/2022;2 700;2 605;2 700;2 605;794;2 106 085;3.85%
07/02/2022;2 650;2 650;2 650;2 650;1 390;3 683 500;-1.85%
08/02/2022;2 675;2 648;2 675;2 648;2 798;7 446 178;0.94%
09/02/2022;2 800;2 750;2 800;2 750;1 236;3 429 900;4.67%
10/02/2022;2 800;2 825;2 825;2 800;824;2 317 500;0.00%
11/02/2022;2 800;2 800;2 800;2 800;6 202;17 365 600;0.00%
14/02/2022;2 925;2 800;2 925;2 800;8 398;24 039 275;4.46%
15/02/2022;2 875;2 948;2 948;2 875;1 656;4 821 030;-1.71%
16/02/2022;2 803;2 875;2 875;2 803;3 054;8 669 543;-2.52%
17/02/2022;3 000;2 825;3 000;2 825;2 540;7 397 750;7.05%
18/02/2022;2 998;3 000;3 000;2 998;346;1 037 568;-0.08%
21/02/2022;3 000;2 998;3 000;2 998;1 432;4 294 210;0.08%
22/02/2022;2 998;2 998;2 998;2 998;1 402;4 202 495;-0.08%
23/02/2022;3 040;2 998;3 040;2 998;7 048;21 276 150;1.42%
24/02/2022;2 975;3 000;3 000;2 975;792;2 366 100;-2.14%
25/02/2022;3 000;3 005;3 005;3 000;520;1 561 300;0.84%
28/02/2022;2 975;3 000;3 000;2 975;4 410;13 174 875;-0.83%
01/03/2022;2 975;2 975;2 975;2 975;1 492;4 438 700;0.00%
02/03/2022;2 975;3 000;3 000;2 975;1 828;5 461 150;0.00%
03/03/2022;3 045;3 050;3 050;3 045;364;1 109 290;2.35%
04/03/2022;3 045;3 045;3 045;3 045;3 472;10 572 240;0.00%
07/03/2022;3 000;3 025;3 025;3 000;6 174;18 599 175;-1.48%
08/03/2022;3 025;3 050;3 050;3 025;84;255 150;0.83%
09/03/2022;3 025;3 025;3 025;3 025;6 140;18 573 500;0.00%
10/03/2022;3 023;3 025;3 025;3 023;596;1 802 155;-0.08%
11/03/2022;3 025;3 023;3 025;3 023;1 020;3 084 225;0.08%
14/03/2022;3 020;3 025;3 025;3 020;384;1 160 640;-0.17%
15/03/2022;3 003;3 003;3 003;3 003;1 628;4 888 070;-0.58%
16/03/2022;3 000;3 003;3 003;3 000;3 048;9 147 810;-0.08%
17/03/2022;3 025;3 000;3 025;3 000;2 380;7 169 750;0.83%
18/03/2022;3 048;3 025;3 048;3 025;5 086;15 442 368;0.74%
22/03/2022;3 068;3 050;3 068;3 050;3 734;11 421 373;0.57%
23/03/2022;3 275;3 100;3 275;3 100;2 404;7 662 750;6.76%
24/03/2022;3 398;3 275;3 398;3 275;256;854 080;3.74%
25/03/2022;3 300;3 300;3 300;3 300;470;1 551 000;-2.87%
28/03/2022;3 325;3 300;3 325;3 300;498;1 649 625;0.76%
29/03/2022;3 350;3 368;3 368;3 350;888;2 982 570;0.75%
30/03/2022;3 368;3 350;3 368;3 350;5 646;18 963 503;0.52%
31/03/2022;3 308;3 375;3 375;3 308;7 042;23 529 083;-1.78%
01/04/2022;3 308;3 328;3 328;3 308;372;1 234 110;0.00%
04/04/2022;3 350;3 308;3 350;3 308;462;1 537 883;1.28%
05/04/2022;3 315;3 310;3 315;3 310;840;2 782 500;-1.04%
06/04/2022;3 348;3 315;3 348;3 315;618;2 058 713;0.98%
07/04/2022;3 308;3 325;3 325;3 308;1 870;6 201 388;-1.19%
08/04/2022;3 305;3 308;3 308;3 305;624;2 063 100;-0.08%
11/04/2022;3 310;3 308;3 310;3 308;976;3 229 340;0.15%
12/04/2022;3 310;3 325;3 325;3 310;872;2 892 860;0.00%
13/04/2022;3 305;3 310;3 310;3 305;792;2 619 540;-0.15%
14/04/2022;3 300;3 305;3 305;3 300;9 120;30 118 800;-0.15%
15/04/2022;3 300;3 300;3 300;3 300;4 560;15 048 000;0.00%
19/04/2022;3 300;3 300;3 300;3 300;1 138;3 755 400;0.00%
20/04/2022;3 295;3 300;3 300;3 295;1 618;5 335 355;-0.15%
21/04/2022;3 290;3 298;3 298;3 290;158;520 413;-0.15%
22/04/2022;3 290;3 300;3 300;3 290;4 098;13 502 910;0.00%
25/04/2022;3 250;3 250;3 250;3 250;628;2 041 000;-1.22%
26/04/2022;3 235;3 245;3 245;3 235;32;103 680;-0.46%
27/04/2022;3 238;3 235;3 238;3 235;5 582;18 064 748;0.08%
28/04/2022;3 238;3 235;3 238;3 235;5 582;18 064 748;0.00%
29/04/2022;3 200;3 240;3 240;3 200;1 066;3 432 520;-1.16%
02/05/2022;3 200;3 240;3 240;3 200;1 066;3 432 520;0.00%
03/05/2022;3 200;3 200;3 200;3 200;1 240;3 968 000;0.00%
04/05/2022;3 198;3 200;3 200;3 198;362;1 157 948;-0.08%
05/05/2022;3 150;3 225;3 225;3 150;5 586;17 805 375;-1.49%
06/05/2022;3 200;3 200;3 200;3 200;3 286;10 515 200;1.59%
09/05/2022;3 198;3 200;3 200;3 198;808;2 584 590;-0.08%
10/05/2022;3 180;3 200;3 200;3 180;1 044;3 330 360;-0.55%
11/05/2022;3 225;3 198;3 225;3 198;8 454;27 147 908;1.42%
