Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
30/12/2024;2 595;2 500;2 595;2 500;1 430;3 642 925;0.00%
31/12/2024;2 575;2 595;2 595;2 575;546;1 411 410;-0.77%
01/01/2025;2 575;2 595;2 595;2 575;546;1 411 410;0.00%
02/01/2025;2 580;2 580;2 580;2 580;52;134 160;0.19%
03/01/2025;2 590;2 590;2 590;2 590;175;453 250;0.39%
06/01/2025;2 590;2 600;2 600;2 590;510;1 323 450;0.00%
07/01/2025;2 500;2 510;2 510;2 500;1 619;4 055 595;-3.47%
08/01/2025;2 490;2 500;2 500;2 490;1 569;3 914 655;-0.40%
09/01/2025;2 500;2 500;2 500;2 500;700;1 750 000;0.40%
10/01/2025;2 500;2 500;2 500;2 500;162;405 000;0.00%
13/01/2025;2 400;2 315;2 400;2 315;4 112;9 694 040;-4.00%
14/01/2025;2 475;2 485;2 485;2 475;287;711 760;3.13%
15/01/2025;2 450;2 475;2 475;2 450;2 670;6 574 875;-1.01%
16/01/2025;2 410;2 450;2 450;2 410;428;1 040 040;-1.63%
17/01/2025;2 450;2 440;2 450;2 440;5 011;12 251 895;1.66%
20/01/2025;2 435;2 445;2 445;2 435;281;685 640;-0.61%
21/01/2025;2 390;2 435;2 435;2 390;730;1 761 125;-1.85%
22/01/2025;2 385;2 395;2 395;2 385;1 668;3 986 520;-0.21%
23/01/2025;2 360;2 370;2 370;2 360;1 108;2 620 420;-1.05%
24/01/2025;2 360;2 385;2 385;2 360;229;543 303;0.00%
27/01/2025;2 300;2 360;2 360;2 300;639;1 488 870;-2.54%
28/01/2025;2 200;2 290;2 290;2 200;1 680;3 771 600;-4.35%
29/01/2025;2 195;2 200;2 200;2 195;1 669;3 667 628;-0.23%
30/01/2025;2 150;2 195;2 195;2 150;2 807;6 098 208;-2.05%
31/01/2025;2 295;2 150;2 295;2 150;4 678;10 396 855;6.74%
03/02/2025;2 200;2 295;2 295;2 200;4 399;9 886 753;-4.14%
04/02/2025;2 190;2 195;2 195;2 190;1 414;3 100 195;-0.45%
05/02/2025;2 200;2 190;2 200;2 190;2 765;6 069 175;0.46%
06/02/2025;2 300;2 200;2 300;2 200;3 975;8 943 750;4.55%
07/02/2025;2 295;2 300;2 300;2 295;2 472;5 679 420;-0.22%
10/02/2025;2 350;2 300;2 350;2 300;1 569;3 647 925;2.40%
11/02/2025;2 350;2 350;2 350;2 350;838;1 969 300;0.00%
12/02/2025;2 365;2 350;2 365;2 350;2 756;6 497 270;0.64%
13/02/2025;2 400;2 365;2 400;2 365;6 332;15 085 990;1.48%
14/02/2025;2 385;2 380;2 385;2 380;2 529;6 025 343;-0.63%
17/02/2025;2 440;2 450;2 450;2 440;1 034;2 528 130;2.31%
18/02/2025;2 475;2 445;2 475;2 445;1 027;2 526 420;1.43%
19/02/2025;2 425;2 400;2 425;2 400;12 377;29 859 513;-2.02%
20/02/2025;2 500;2 480;2 500;2 480;4 062;10 114 380;3.09%
21/02/2025;2 570;2 510;2 570;2 510;4 287;10 888 980;2.80%
24/02/2025;2 610;2 600;2 610;2 600;639;1 664 595;1.56%
25/02/2025;2 720;2 720;2 720;2 720;2 028;5 516 160;4.21%
26/02/2025;2 750;2 795;2 795;2 750;1 501;4 161 523;1.10%
28/02/2025;2 800;2 850;2 850;2 800;1 243;3 511 475;1.82%
03/03/2025;2 840;2 800;2 840;2 800;729;2 055 780;1.43%
04/03/2025;3 050;2 890;3 050;2 890;6 062;18 004 140;7.39%
06/03/2025;3 045;3 110;3 110;3 045;1 242;3 822 255;-1.77%
07/03/2025;2 900;3 000;3 000;2 900;3 986;11 758 700;-4.76%
10/03/2025;2 995;3 040;3 040;2 995;991;2 990 343;3.28%
11/03/2025;2 995;2 995;2 995;2 995;6 792;20 342 040;0.00%
12/03/2025;3 000;2 995;3 000;2 995;748;2 242 130;0.17%
13/03/2025;3 040;3 000;3 040;3 000;1 167;3 524 340;1.33%
14/03/2025;2 910;3 050;3 050;2 910;15 375;45 817 500;-4.28%
17/03/2025;2 910;2 925;2 925;2 910;56 713;165 460 178;0.00%
18/03/2025;2 915;2 950;2 950;2 915;1 949;5 715 443;0.17%
19/03/2025;2 900;2 925;2 925;2 900;11 170;32 532 625;-0.51%
20/03/2025;2 685;2 685;2 685;2 685;1 863;5 002 155;-7.41%
21/03/2025;2 675;2 600;2 675;2 600;45 519;120 056 363;-0.37%
24/03/2025;2 675;2 675;2 675;2 675;2 112;5 649 600;0.00%
25/03/2025;2 675;2 685;2 685;2 675;1 253;3 358 040;0.00%
26/03/2025;2 795;2 685;2 795;2 685;2 399;6 573 260;4.49%
27/03/2025;2 795;2 685;2 795;2 685;2 399;6 573 260;0.00%
28/03/2025;2 795;2 795;2 795;2 795;4 411;12 328 745;0.00%
31/03/2025;2 795;2 795;2 795;2 795;4 411;12 328 745;0.00%
01/04/2025;2 770;2 790;2 790;2 770;1 031;2 866 180;-0.89%
02/04/2025;2 770;2 770;2 770;2 770;131;362 870;0.00%
03/04/2025;2 770;2 770;2 770;2 770;1 871;5 182 670;0.00%
04/04/2025;2 710;2 795;2 795;2 710;591;1 626 728;-2.17%
07/04/2025;2 780;2 710;2 780;2 710;963;2 643 435;2.58%
08/04/2025;2 780;2 780;2 780;2 780;439;1 220 420;0.00%
09/04/2025;2 760;2 780;2 780;2 760;806;2 232 620;-0.72%
10/04/2025;2 765;2 760;2 765;2 760;42 236;116 676 950;0.18%
11/04/2025;2 790;2 765;2 790;2 765;2 453;6 813 208;0.90%
14/04/2025;2 785;2 785;2 785;2 785;121;336 985;-0.18%
15/04/2025;2 790;2 790;2 790;2 790;1 897;5 292 630;0.18%
16/04/2025;2 790;2 790;2 790;2 790;1 879;5 242 410;0.00%
17/04/2025;2 790;2 790;2 790;2 790;309;862 110;0.00%
18/04/2025;2 775;2 790;2 790;2 775;343;954 398;-0.54%
21/04/2025;2 775;2 790;2 790;2 775;343;954 398;0.00%
22/04/2025;2 775;2 775;2 775;2 775;304;843 600;0.00%
23/04/2025;2 775;2 775;2 775;2 775;5 053;14 022 075;0.00%
24/04/2025;2 775;2 710;2 775;2 710;429;1 176 533;0.00%
25/04/2025;2 790;2 705;2 790;2 705;1 522;4 181 695;0.54%
28/04/2025;2 775;2 790;2 790;2 775;328;912 660;-0.54%
29/04/2025;2 795;2 775;2 795;2 775;1 769;4 926 665;0.72%
30/04/2025;2 590;2 600;2 600;2 590;9 036;23 448 420;-7.33%
01/05/2025;2 590;2 600;2 600;2 590;9 036;23 448 420;0.00%
02/05/2025;2 550;2 600;2 600;2 550;7 465;19 222 375;-1.54%
05/05/2025;2 650;2 550;2 650;2 550;853;2 217 800;3.92%
06/05/2025;2 600;2 650;2 650;2 600;2 575;6 759 375;-1.89%
07/05/2025;2 575;2 590;2 590;2 575;1 473;3 804 023;-0.96%
08/05/2025;2 575;2 575;2 575;2 575;282;726 150;0.00%
09/05/2025;2 575;2 575;2 575;2 575;5 132;13 214 900;0.00%
12/05/2025;2 595;2 580;2 595;2 580;244;631 350;0.78%
13/05/2025;2 595;2 600;2 600;2 595;9 151;23 769 723;0.00%
14/05/2025;2 680;2 600;2 680;2 600;3 242;8 558 880;3.28%
15/05/2025;2 600;2 680;2 680;2 600;685;1 808 400;-2.99%
16/05/2025;2 640;2 650;2 650;2 640;12;31 740;1.54%
19/05/2025;2 750;2 650;2 750;2 650;5 870;15 849 000;4.17%
20/05/2025;2 795;2 750;2 795;2 750;295;817 888;1.64%
21/05/2025;2 820;2 795;2 820;2 795;486;1 364 445;0.89%
22/05/2025;2 800;2 820;2 820;2 800;611;1 716 910;-0.71%
23/05/2025;2 705;2 800;2 800;2 705;752;2 069 880;-3.39%
26/05/2025;2 800;2 795;2 800;2 795;10 320;28 870 200;3.51%
27/05/2025;2 800;2 800;2 800;2 800;805;2 254 000;0.00%
28/05/2025;2 850;2 800;2 850;2 800;8 889;25 111 425;1.79%
29/05/2025;2 850;2 800;2 850;2 800;8 889;25 111 425;0.00%
30/05/2025;2 600;2 450;2 600;2 450;1 329;3 355 725;-8.77%
02/06/2025;2 600;2 600;2 600;2 600;239;621 400;0.00%
04/06/2025;2 595;2 425;2 595;2 425;648;1 626 480;0.19%
05/06/2025;2 595;2 600;2 600;2 595;1 381;3 587 148;0.00%
10/06/2025;2 600;2 595;2 600;2 595;8 602;22 343 695;0.19%
11/06/2025;2 585;2 465;2 585;2 465;950;2 398 750;-0.58%
12/06/2025;2 630;2 580;2 630;2 580;6 044;15 744 620;1.74%
13/06/2025;2 690;2 630;2 690;2 630;2 031;5 402 460;2.28%
16/06/2025;2 710;2 690;2 710;2 690;1 939;5 235 300;0.74%
17/06/2025;2 700;2 705;2 705;2 700;3 512;9 491 180;-0.37%
18/06/2025;2 700;2 730;2 730;2 700;280;760 200;0.00%
19/06/2025;2 700;2 700;2 700;2 700;705;1 903 500;0.00%
20/06/2025;2 695;2 700;2 700;2 695;2 368;6 387 680;-0.19%
23/06/2025;2 685;2 695;2 695;2 685;38 031;102 303 390;-0.37%
24/06/2025;2 745;2 685;2 745;2 685;34 278;93 064 770;2.23%
25/06/2025;2 695;2 745;2 745;2 695;298;810 560;-1.82%
26/06/2025;2 500;2 695;2 695;2 500;4 556;11 834 210;-7.24%
27/06/2025;2 650;2 500;2 650;2 500;5 308;13 668 100;6.00%
30/06/2025;2 630;2 645;2 645;2 630;7 169;18 908 238;-0.75%
01/07/2025;2 455;2 625;2 625;2 455;5 990;15 214 600;-6.65%
02/07/2025;2 405;2 405;2 405;2 405;4 333;10 420 865;-2.04%
03/07/2025;2 375;2 405;2 405;2 375;6 761;16 158 790;-1.25%
04/07/2025;2 400;2 375;2 400;2 375;17 783;42 456 913;1.05%
07/07/2025;2 540;2 450;2 540;2 450;8 092;20 189 540;5.83%
08/07/2025;2 490;2 515;2 515;2 490;2 679;6 704 198;-1.97%
09/07/2025;2 500;2 540;2 540;2 500;9 825;24 759 000;0.40%
10/07/2025;2 585;2 520;2 585;2 520;440;1 123 100;3.40%
11/07/2025;2 580;2 585;2 585;2 580;327;844 478;-0.19%
14/07/2025;2 580;2 505;2 580;2 505;438;1 113 615;0.00%
15/07/2025;2 545;2 580;2 580;2 545;1 237;3 169 813;-1.36%
16/07/2025;2 550;2 550;2 550;2 550;289;736 950;0.20%
17/07/2025;2 545;2 550;2 550;2 545;952;2 425 220;-0.20%
18/07/2025;2 530;2 540;2 540;2 530;1 833;4 646 655;-0.59%
21/07/2025;2 450;2 530;2 530;2 450;2 897;7 213 530;-3.16%
22/07/2025;2 575;2 430;2 575;2 430;5 539;13 861 348;5.10%
23/07/2025;2 590;2 575;2 590;2 575;34 315;88 618 488;0.58%
24/07/2025;2 575;2 425;2 575;2 425;2 663;6 657 500;-0.58%
25/07/2025;2 575;2 590;2 590;2 575;21 473;55 454 023;0.00%
28/07/2025;2 445;2 570;2 570;2 445;6 063;15 202 973;-5.05%
29/07/2025;2 500;2 450;2 500;2 450;3 107;7 689 825;2.25%
30/07/2025;2 450;2 400;2 450;2 400;10 937;26 522 225;-2.00%
31/07/2025;2 510;2 455;2 510;2 455;25 501;63 306 233;2.45%
01/08/2025;2 455;2 510;2 510;2 455;33 282;82 622 565;-2.19%
04/08/2025;2 510;2 505;2 510;2 505;347;870 103;2.24%
05/08/2025;2 500;2 510;2 510;2 500;2 913;7 297 065;-0.40%
06/08/2025;2 580;2 510;2 580;2 510;1 149;2 924 205;3.20%
07/08/2025;2 580;2 510;2 580;2 510;1 149;2 924 205;0.00%
08/08/2025;2 510;2 600;2 600;2 510;2 534;6 474 370;-2.71%
11/08/2025;2 580;2 510;2 580;2 510;5 139;13 078 755;2.79%
12/08/2025;2 550;2 580;2 580;2 550;891;2 285 415;-1.16%
13/08/2025;2 580;2 525;2 580;2 525;1 710;4 364 775;1.18%
14/08/2025;2 600;2 555;2 600;2 555;1 532;3 948 730;0.78%
15/08/2025;2 600;2 555;2 600;2 555;1 532;3 948 730;0.00%
18/08/2025;2 585;2 505;2 585;2 505;1 598;4 066 910;-0.58%
19/08/2025;2 595;2 525;2 595;2 525;470;1 203 200;0.39%
20/08/2025;2 590;2 595;2 595;2 590;3 750;9 721 875;-0.19%
21/08/2025;2 590;2 600;2 600;2 590;1 787;4 637 265;0.00%
22/08/2025;2 595;2 595;2 595;2 595;1 290;3 347 550;0.19%
25/08/2025;2 585;2 585;2 585;2 585;5 549;14 344 165;-0.39%
26/08/2025;2 600;2 600;2 600;2 600;5 626;14 627 600;0.58%
27/08/2025;2 600;2 600;2 600;2 600;6 486;16 863 600;0.00%
28/08/2025;2 595;2 600;2 600;2 595;3 043;7 904 193;-0.19%
29/08/2025;2 625;2 595;2 625;2 595;25 296;66 022 560;1.16%
02/09/2025;2 500;2 625;2 625;2 500;6 608;16 933 000;-4.94%
03/09/2025;2 600;2 500;2 600;2 500;5 451;13 900 050;4.00%
04/09/2025;2 600;2 500;2 600;2 500;5 451;13 900 050;0.00%
05/09/2025;2 595;2 580;2 595;2 580;2 567;6 642 113;-0.19%
08/09/2025;2 595;2 590;2 595;2 590;915;2 372 138;0.00%
09/09/2025;2 600;2 595;2 600;2 595;3 861;10 028 948;0.19%
10/09/2025;2 600;2 590;2 600;2 590;4 912;12 746 640;0.00%
11/09/2025;2 595;2 600;2 600;2 595;3 558;9 241 905;-0.19%
12/09/2025;2 575;2 595;2 595;2 575;3 003;7 762 755;-0.77%
15/09/2025;2 570;2 575;2 575;2 570;2 051;5 276 198;-0.19%
16/09/2025;2 535;2 560;2 560;2 535;8 178;20 833 455;-1.36%
17/09/2025;2 545;2 535;2 545;2 535;5 084;12 913 360;0.39%
18/09/2025;2 545;2 545;2 545;2 545;2 214;5 634 630;0.00%
19/09/2025;2 520;2 545;2 545;2 520;5 803;14 696 098;-0.98%
22/09/2025;2 550;2 515;2 550;2 515;3 956;10 018 570;1.19%
23/09/2025;2 515;2 460;2 515;2 460;10 591;26 345 113;-1.37%
24/09/2025;2 500;2 515;2 515;2 500;2 237;5 609 278;-0.60%
25/09/2025;2 510;2 520;2 520;2 510;3 547;8 920 705;0.40%
26/09/2025;2 515;2 515;2 515;2 515;1 633;4 106 995;0.20%
29/09/2025;2 505;2 515;2 515;2 505;3 438;8 629 380;-0.40%
30/09/2025;2 500;2 500;2 500;2 500;3 013;7 532 500;-0.20%
01/10/2025;2 500;2 495;2 500;2 495;2 805;7 005 488;0.00%
02/10/2025;2 500;2 500;2 500;2 500;3 589;8 972 500;0.00%
03/10/2025;2 480;2 460;2 480;2 460;6 381;15 761 070;-0.80%
06/10/2025;2 490;2 545;2 545;2 490;4 805;12 096 588;0.40%
07/10/2025;2 545;2 500;2 545;2 500;5 008;12 632 680;2.21%
08/10/2025;2 600;2 550;2 600;2 550;2 104;5 417 800;2.16%
09/10/2025;2 700;2 725;2 725;2 700;2 449;6 642 913;3.85%
10/10/2025;2 700;2 725;2 725;2 700;3 837;10 407 863;0.00%
13/10/2025;2 600;2 700;2 700;2 600;5 414;14 347 100;-3.70%
14/10/2025;2 650;2 600;2 650;2 600;16 368;42 966 000;1.92%
15/10/2025;2 600;2 600;2 600;2 600;3 214;8 356 400;-1.89%
16/10/2025;2 600;2 595;2 600;2 595;4 177;10 849 758;0.00%
17/10/2025;2 595;2 600;2 600;2 595;2 538;6 592 455;-0.19%
20/10/2025;2 530;2 500;2 530;2 500;2 958;7 439 370;-2.50%
21/10/2025;2 530;2 595;2 595;2 530;1 378;3 531 125;0.00%
22/10/2025;2 570;2 570;2 570;2 570;2 479;6 371 030;1.58%
23/10/2025;2 595;2 570;2 595;2 570;1 149;2 967 293;0.97%
24/10/2025;2 595;2 600;2 600;2 595;4 653;12 086 168;0.00%
27/10/2025;2 580;2 595;2 595;2 580;1 053;2 724 638;-0.58%
28/10/2025;2 580;2 600;2 600;2 580;1 765;4 571 350;0.00%
29/10/2025;2 595;2 590;2 595;2 590;5 424;14 061 720;0.58%
30/10/2025;2 590;2 590;2 590;2 590;3 482;9 018 380;-0.19%
31/10/2025;2 595;2 580;2 595;2 580;16 642;43 061 175;0.19%
03/11/2025;2 560;2 595;2 595;2 560;2 474;6 376 735;-1.35%
04/11/2025;2 550;2 560;2 560;2 550;1 193 492;3 049 372 060;-0.39%
05/11/2025;2 560;2 550;2 560;2 550;1 709;4 366 495;0.39%
06/11/2025;2 560;2 555;2 560;2 555;1 544;3 948 780;0.00%
07/11/2025;2 500;2 500;2 500;2 500;-;0;-2.34%
10/11/2025;2 545;2 510;2 545;2 510;474;1 198 035;1.80%
11/11/2025;2 545;2 545;2 545;2 545;1 633;4 155 985;0.00%
12/11/2025;2 545;2 550;2 550;2 545;1 054;2 685 065;0.00%
13/11/2025;2 500;2 510;2 510;2 500;1 658;4 153 290;-1.77%
14/11/2025;2 510;2 500;2 510;2 500;2 061;5 162 805;0.40%
17/11/2025;2 530;2 510;2 530;2 510;484;1 219 680;0.80%
18/11/2025;2 530;2 530;2 530;2 530;1 459;3 691 270;0.00%
19/11/2025;2 530;2 530;2 530;2 530;5 852;14 805 560;0.00%
20/11/2025;2 525;2 530;2 530;2 525;1 623;4 102 133;-0.20%
21/11/2025;2 525;2 525;2 525;2 525;231;583 275;0.00%
24/11/2025;2 520;2 520;2 520;2 520;616;1 552 320;-0.20%
25/11/2025;2 500;2 505;2 505;2 500;6 865;17 179 663;-0.79%
26/11/2025;2 500;2 500;2 500;2 500;503;1 257 500;0.00%
27/11/2025;2 495;2 500;2 500;2 495;3 742;9 345 645;-0.20%
28/11/2025;2 495;2 500;2 500;2 495;971;2 425 073;0.00%
02/12/2025;2 500;2 500;2 500;2 500;3 332;8 330 000;0.00%
03/12/2025;2 500;2 500;2 500;2 500;5 479;13 697 500;0.00%
04/12/2025;2 495;2 500;2 500;2 495;10 081;25 177 298;-0.20%
05/12/2025;2 490;2 490;2 490;2 490;2 318;5 771 820;-0.20%
08/12/2025;2 500;2 495;2 500;2 495;1 895;4 732 763;0.40%
09/12/2025;2 490;2 500;2 500;2 490;3 696;9 221 520;-0.40%
10/12/2025;2 490;2 485;2 490;2 485;4 856;12 079 300;0.00%
11/12/2025;2 480;2 490;2 490;2 480;1 867;4 639 495;-0.40%
12/12/2025;2 500;2 480;2 500;2 480;2 102;5 233 980;0.81%
15/12/2025;2 500;2 500;2 500;2 500;657;1 642 500;0.00%
16/12/2025;2 530;2 500;2 530;2 500;943;2 371 645;1.20%
17/12/2025;2 620;2 530;2 620;2 530;1 229;3 164 675;3.56%
18/12/2025;2 600;2 620;2 620;2 600;3 803;9 925 830;-0.76%
19/12/2025;2 565;2 600;2 600;2 565;5 364;13 852 530;-1.35%
22/12/2025;2 600;2 600;2 600;2 600;7 543;19 611 800;1.36%
23/12/2025;2 750;2 750;2 750;2 750;442;1 215 500;5.77%
24/12/2025;2 545;2 545;2 545;2 545;4 127;10 503 215;-7.45%
25/12/2025;2 545;2 545;2 545;2 545;4 127;10 503 215;0.00%
26/12/2025;2 650;2 545;2 650;2 545;1 333;3 462 468;4.13%
29/12/2025;2 635;2 475;2 635;2 475;5 119;13 079 045;-0.57%
30/12/2025;2 615;2 630;2 630;2 615;394;1 033 265;-0.76%
31/12/2025;2 610;2 615;2 615;2 610;1 476;3 856 050;-0.19%
01/01/2026;2 610;2 615;2 615;2 610;1 476;3 856 050;0.00%
02/01/2026;2 600;2 455;2 600;2 455;1 117;2 823 218;-0.38%
05/01/2026;2 590;2 595;2 595;2 590;410;1 062 925;-0.38%
06/01/2026;2 575;2 550;2 575;2 550;1 932;4 950 750;-0.58%
07/01/2026;2 550;2 500;2 550;2 500;964;2 434 100;-0.97%
08/01/2026;2 570;2 550;2 570;2 550;586;1 500 160;0.78%
09/01/2026;2 605;2 570;2 605;2 570;1 051;2 719 463;1.36%
12/01/2026;2 620;2 640;2 640;2 620;765;2 011 950;0.58%
13/01/2026;2 600;2 620;2 620;2 600;1 236;3 225 960;-0.76%
14/01/2026;2 550;2 625;2 625;2 550;1 674;4 331 475;-1.92%
15/01/2026;2 550;2 560;2 560;2 550;957;2 445 135;0.00%
16/01/2026;2 635;2 500;2 635;2 500;821;2 107 918;3.33%
19/01/2026;2 645;2 650;2 650;2 645;1 001;2 650 148;0.38%
20/01/2026;2 640;2 640;2 640;2 640;984;2 597 760;-0.19%
21/01/2026;2 630;2 645;2 645;2 630;802;2 115 275;-0.38%
22/01/2026;2 600;2 600;2 600;2 600;1 312;3 411 200;-1.14%
23/01/2026;2 595;2 600;2 600;2 595;1 493;3 878 068;-0.19%
26/01/2026;2 625;2 600;2 625;2 600;3 020;7 889 750;1.16%
27/01/2026;2 600;2 625;2 625;2 600;1 117;2 918 163;-0.95%
28/01/2026;2 600;2 605;2 605;2 600;3 581;9 319 553;0.00%
29/01/2026;2 605;2 605;2 605;2 605;869;2 263 745;0.19%
30/01/2026;2 625;2 615;2 625;2 615;3 001;7 862 620;0.77%
02/02/2026;2 635;2 625;2 635;2 625;4 827;12 695 010;0.38%
03/02/2026;2 625;2 625;2 625;2 625;887;2 328 375;-0.38%
04/02/2026;2 650;2 625;2 650;2 625;739;1 949 113;0.95%
05/02/2026;2 605;2 605;2 605;2 605;4 430;11 540 150;-1.70%
06/02/2026;2 605;2 605;2 605;2 605;5 483;14 283 215;0.00%
09/02/2026;2 600;2 600;2 600;2 600;3 263;8 483 800;-0.19%
10/02/2026;2 575;2 600;2 600;2 575;3 026;7 829 775;-0.96%
11/02/2026;2 600;2 605;2 605;2 600;934;2 430 735;0.97%
12/02/2026;2 550;2 595;2 595;2 550;3 319;8 538 128;-1.92%
13/02/2026;2 500;2 550;2 550;2 500;4 151;10 481 275;-1.96%
16/02/2026;2 545;2 550;2 550;2 545;1 626;4 142 235;1.80%
17/02/2026;2 595;2 505;2 595;2 505;6 505;16 587 750;1.96%
18/02/2026;2 600;2 590;2 600;2 590;5 093;13 216 335;0.19%
19/02/2026;2 600;2 600;2 600;2 600;2 791;7 256 600;0.00%
20/02/2026;2 580;2 600;2 600;2 580;3 687;9 549 330;-0.77%
23/02/2026;2 615;2 570;2 615;2 570;4 876;12 641 030;1.36%
24/02/2026;2 690;2 615;2 690;2 615;2 888;7 660 420;2.87%
25/02/2026;2 840;2 700;2 840;2 700;12 801;35 458 770;5.58%
26/02/2026;2 995;2 840;2 995;2 840;24 734;72 161 445;5.46%
27/02/2026;2 910;2 995;2 995;2 910;19 456;57 443 840;-2.84%
03/03/2026;2 700;2 885;2 885;2 700;8 580;23 959 650;-1.82%
03/03/2026;2 700;2 885;2 885;2 700;8 580;23 959 650;-1.82%
03/02/2026;2 750;2 900;2 900;2 750;54 376;153 612 200;-5.50%
27/02/2026;2 910;2 995;2 995;2 910;19 456;57 443 840;-2.84%
26/02/2026;2 995;2 840;2 995;2 840;24 734;72 161 445;5.46%
25/02/2026;2 840;2 700;2 840;2 700;12 801;35 458 770;5.58%
