Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
02/09/2020;480;495;495;480;89;43 388;2.13%
03/09/2020;480;480;480;480;65;31 200;0.00%
04/09/2020;480;480;480;480;412;197 760;0.00%
07/09/2020;480;480;480;480;491;235 680;0.00%
09/09/2020;495;495;495;495;10;4 950;3.13%
10/09/2020;495;495;495;495;25;12 375;0.00%
11/09/2020;460;465;465;460;168;77 700;-7.07%
15/09/2020;480;475;480;475;17;8 118;4.35%
16/09/2020;480;485;485;480;2 218;1 070 185;0.00%
17/09/2020;480;480;480;480;4 129;1 981 920;0.00%
18/09/2020;475;450;475;450;744;344 100;-1.04%
21/09/2020;450;475;475;450;556;257 150;-5.26%
22/09/2020;475;445;475;445;1 440;662 400;5.56%
23/09/2020;475;445;475;445;1 440;662 400;0.00%
24/09/2020;475;445;475;445;1 440;662 400;0.00%
25/09/2020;475;445;475;445;1 440;662 400;0.00%
29/09/2020;450;440;450;440;154;68 530;-5.26%
30/09/2020;450;460;460;450;82;37 310;0.00%
01/10/2020;450;460;460;450;598;272 090;0.00%
02/10/2020;450;450;450;450;200;90 000;0.00%
05/10/2020;450;450;450;450;371;166 950;0.00%
06/10/2020;450;450;450;450;1 578;710 100;0.00%
07/10/2020;455;450;455;450;1 861;842 103;1.11%
08/10/2020;455;450;455;450;204;92 310;0.00%
09/10/2020;450;450;450;450;708;318 600;-1.10%
12/10/2020;450;455;455;450;638;288 695;0.00%
13/10/2020;460;450;460;450;989;449 995;2.22%
14/10/2020;460;460;460;460;461;212 060;0.00%
15/10/2020;460;475;475;460;401;187 468;0.00%
16/10/2020;460;475;475;460;200;93 500;0.00%
19/10/2020;460;460;460;460;35;16 100;0.00%
20/10/2020;460;450;460;450;405;184 275;0.00%
21/10/2020;460;460;460;460;9;4 140;0.00%
23/10/2020;460;460;460;460;65;29 900;0.00%
26/10/2020;450;450;450;450;591;265 950;-2.17%
27/10/2020;450;460;460;450;1 562;710 710;0.00%
28/10/2020;450;455;455;450;2 511;1 136 228;0.00%
29/10/2020;450;455;455;450;2 511;1 136 228;0.00%
30/10/2020;450;450;450;450;150;67 500;0.00%
02/11/2020;450;450;450;450;165;74 250;0.00%
03/11/2020;440;440;440;440;2 812;1 237 280;-2.22%
04/11/2020;450;450;450;450;35;15 750;2.27%
05/11/2020;450;450;450;450;25;11 250;0.00%
06/11/2020;450;450;450;450;318;143 100;0.00%
09/11/2020;455;450;455;450;50;22 625;1.11%
10/11/2020;450;450;450;450;80;36 000;-1.10%
11/11/2020;450;450;450;450;252;113 400;0.00%
12/11/2020;450;455;455;450;3 357;1 519 043;0.00%
13/11/2020;450;440;450;440;136;60 520;0.00%
16/11/2020;450;450;450;450;146;65 700;0.00%
17/11/2020;450;445;450;445;1 238;554 005;0.00%
19/11/2020;450;440;450;440;2 892;1 286 940;0.00%
20/11/2020;475;475;475;475;5;2 375;5.56%
23/11/2020;475;460;475;460;533;249 178;0.00%
24/11/2020;450;475;475;450;349;161 413;-5.26%
25/11/2020;450;450;450;450;425;191 250;0.00%
26/11/2020;450;450;450;450;8 367;3 765 150;0.00%
27/11/2020;480;450;480;450;9 411;4 376 115;6.67%
30/11/2020;500;500;500;500;310;155 000;4.17%
01/12/2020;500;500;500;500;28 796;14 398 000;0.00%
02/12/2020;535;530;535;530;2 379;1 266 818;7.00%
03/12/2020;535;540;540;535;2 796;1 502 850;0.00%
04/12/2020;535;535;535;535;455;243 425;0.00%
07/12/2020;575;575;575;575;200;115 000;7.48%
08/12/2020;535;570;570;535;21;11 603;-6.96%
09/12/2020;500;535;535;500;245;126 788;-6.54%
10/12/2020;535;500;535;500;221;114 368;7.00%
11/12/2020;560;570;570;560;141;79 665;4.67%
14/12/2020;550;550;550;550;20;11 000;-1.79%
15/12/2020;545;545;545;545;5;2 725;-0.91%
16/12/2020;505;540;540;505;130;67 925;-7.34%
17/12/2020;540;540;540;540;2 152;1 162 080;6.93%
18/12/2020;540;540;540;540;234;126 360;0.00%
21/12/2020;500;500;500;500;600;300 000;-7.41%
22/12/2020;500;500;500;500;2 776;1 388 000;0.00%
23/12/2020;500;500;500;500;2 406;1 203 000;0.00%
28/12/2020;500;500;500;500;20;10 000;0.00%
29/12/2020;485;500;500;485;898;442 265;-3.00%
30/12/2020;480;500;500;480;2 630;1 288 700;-1.03%
31/12/2020;500;480;500;480;936;458 640;4.17%
04/01/2021;470;500;500;470;310;150 350;-6.00%
05/01/2021;500;500;500;500;722;361 000;6.38%
06/01/2021;505;475;505;475;1 894;928 060;1.00%
07/01/2021;510;510;510;510;10;5 100;0.99%
08/01/2021;505;510;510;505;276;140 070;-0.98%
11/01/2021;510;500;510;500;293;147 965;0.99%
12/01/2021;545;510;545;510;836;440 990;6.86%
13/01/2021;545;545;545;545;107;58 315;0.00%
14/01/2021;540;540;540;540;65;35 100;-0.92%
15/01/2021;540;540;540;540;529;285 660;0.00%
18/01/2021;540;540;540;540;748;403 920;0.00%
19/01/2021;500;550;550;500;374;196 350;-7.41%
20/01/2021;500;500;500;500;348;174 000;0.00%
21/01/2021;505;500;505;500;849;426 623;1.00%
22/01/2021;540;505;540;505;1 472;769 120;6.93%
25/01/2021;550;545;550;545;132;72 270;1.85%
26/01/2021;560;550;560;550;516;286 380;1.82%
27/01/2021;550;560;560;550;481;266 955;-1.79%
28/01/2021;550;555;555;550;4;2 210;0.00%
29/01/2021;550;575;575;550;2 400;1 350 000;0.00%
01/02/2021;550;585;585;550;1 088;617 440;0.00%
02/02/2021;550;580;580;550;359;202 835;0.00%
03/02/2021;555;580;580;555;9;5 108;0.91%
04/02/2021;555;550;555;550;1 206;666 315;0.00%
05/02/2021;550;550;550;550;4;2 200;-0.90%
08/02/2021;550;555;555;550;1 732;956 930;0.00%
10/02/2021;555;555;555;555;415;230 325;0.91%
11/02/2021;555;560;560;555;443;246 973;0.00%
12/02/2021;555;555;555;555;875;485 625;0.00%
15/02/2021;555;555;555;555;76;42 180;0.00%
16/02/2021;570;570;570;570;824;469 680;2.70%
17/02/2021;570;570;570;570;1 194;680 580;0.00%
18/02/2021;580;580;580;580;100;58 000;1.75%
19/02/2021;550;580;580;550;3 246;1 833 990;-5.17%
22/02/2021;570;565;570;565;136;77 180;3.64%
23/02/2021;565;565;565;565;335;189 275;-0.88%
24/02/2021;525;565;565;525;1 022;556 990;-7.08%
25/02/2021;500;515;515;500;1 274;646 555;-4.76%
26/02/2021;500;505;505;500;1 130;567 825;0.00%
01/03/2021;500;500;500;500;334;167 000;0.00%
02/03/2021;520;500;520;500;1 362;694 620;4.00%
03/03/2021;520;505;520;505;409;209 613;0.00%
04/03/2021;515;510;515;510;490;251 125;-0.96%
05/03/2021;550;520;550;520;101;54 035;6.80%
08/03/2021;565;565;565;565;2;1 130;2.73%
09/03/2021;565;565;565;565;30;16 950;0.00%
10/03/2021;550;560;560;550;146;81 030;-2.65%
11/03/2021;525;525;525;525;1 092;573 300;-4.55%
12/03/2021;550;550;550;550;472;259 600;4.76%
15/03/2021;550;550;550;550;852;468 600;0.00%
16/03/2021;550;550;550;550;48;26 400;0.00%
17/03/2021;560;525;560;525;795;431 288;1.82%
18/03/2021;560;555;560;555;229;127 668;0.00%
22/03/2021;525;550;550;525;590;317 125;-6.25%
23/03/2021;535;550;550;535;145;78 663;1.90%
24/03/2021;540;540;540;540;951;513 540;0.93%
25/03/2021;540;550;550;540;601;327 545;0.00%
26/03/2021;550;535;550;535;620;336 350;1.85%
29/03/2021;535;550;550;535;84;45 570;-2.73%
30/03/2021;550;545;550;545;595;325 763;2.80%
31/03/2021;545;550;550;545;833;456 068;-0.91%
01/04/2021;550;540;550;540;2 571;1 401 195;0.92%
02/04/2021;550;550;550;550;40;22 000;0.00%
05/04/2021;550;550;550;550;40;22 000;0.00%
06/04/2021;530;550;550;530;213;115 020;-3.64%
07/04/2021;530;530;530;530;366;193 980;0.00%
08/04/2021;545;550;550;545;3 961;2 168 648;2.83%
09/04/2021;535;535;535;535;13;6 955;-1.83%
12/04/2021;530;535;535;530;442;235 365;-0.93%
13/04/2021;530;530;530;530;144;76 320;0.00%
14/04/2021;535;530;535;530;160;85 200;0.94%
16/04/2021;530;530;530;530;657;348 210;-0.93%
19/04/2021;535;535;535;535;75;40 125;0.94%
20/04/2021;550;535;550;535;14 202;7 704 585;2.80%
21/04/2021;590;565;590;565;318;183 645;7.27%
22/04/2021;590;600;600;590;3 538;2 105 110;0.00%
23/04/2021;610;605;610;605;4 016;2 439 720;3.39%
26/04/2021;650;655;655;650;166;108 315;6.56%
27/04/2021;680;645;680;645;347;229 888;4.62%
28/04/2021;655;650;655;650;511;333 428;-3.68%
29/04/2021;700;680;700;680;1 533;1 057 770;6.87%
30/04/2021;675;650;675;650;356;235 850;-3.57%
03/05/2021;700;675;700;675;4 504;3 096 500;3.70%
04/05/2021;750;750;750;750;1 591;1 193 250;7.14%
05/05/2021;750;750;750;750;471;353 250;0.00%
06/05/2021;710;750;750;710;3 787;2 764 510;-5.33%
07/05/2021;750;710;750;710;4 094;2 988 620;5.63%
10/05/2021;750;745;750;745;587;438 783;0.00%
11/05/2021;710;740;740;710;408;295 800;-5.33%
12/05/2021;710;740;740;710;408;295 800;0.00%
14/05/2021;705;710;710;705;1 640;1 160 300;-0.70%
17/05/2021;705;700;705;700;539;378 648;0.00%
18/05/2021;695;705;705;695;995;696 500;-1.42%
19/05/2021;690;695;695;690;705;488 213;-0.72%
20/05/2021;690;690;690;690;325;224 250;0.00%
21/05/2021;685;690;690;685;440;302 500;-0.72%
24/05/2021;685;690;690;685;440;302 500;0.00%
25/05/2021;680;680;680;680;820;557 600;-0.73%
26/05/2021;680;685;685;680;1 302;888 615;0.00%
27/05/2021;700;680;700;680;6 158;4 249 020;2.94%
28/05/2021;700;700;700;700;852;596 400;0.00%
31/05/2021;745;745;745;745;4 045;3 013 525;6.43%
01/06/2021;800;750;800;750;5 002;3 876 550;7.38%
02/06/2021;860;855;860;855;15 127;12 971 403;7.50%
03/06/2021;920;920;920;920;4 995;4 595 400;6.98%
04/06/2021;985;985;985;985;4 964;4 889 540;7.07%
07/06/2021;1 055;1 055;1 055;1 055;14 867;15 684 685;7.11%
08/06/2021;1 055;1 055;1 055;1 055;5 955;6 282 525;0.00%
09/06/2021;1 100;1 130;1 130;1 100;10 966;12 227 090;4.27%
10/06/2021;1 085;1 100;1 100;1 085;7 835;8 559 738;-1.36%
11/06/2021;1 005;1 085;1 085;1 005;1 915;2 001 175;-7.37%
14/06/2021;940;935;940;935;4 626;4 336 875;-6.47%
15/06/2021;950;935;950;935;2 077;1 957 573;1.06%
16/06/2021;950;950;950;950;1 948;1 850 600;0.00%
17/06/2021;950;990;990;950;1 679;1 628 630;0.00%
18/06/2021;935;945;945;935;3 777;3 550 380;-1.58%
21/06/2021;1 000;945;1 000;945;1 659;1 613 378;6.95%
22/06/2021;960;960;960;960;2 980;2 860 800;-4.00%
23/06/2021;1 000;950;1 000;950;3 181;3 101 475;4.17%
24/06/2021;995;995;995;995;1 125;1 119 375;-0.50%
25/06/2021;1 000;980;1 000;980;2 240;2 217 600;0.50%
28/06/2021;995;995;995;995;3 469;3 451 655;-0.50%
29/06/2021;995;995;995;995;6 187;6 156 065;0.00%
30/06/2021;990;995;995;990;768;762 240;-0.50%
01/07/2021;990;985;990;985;695;686 313;0.00%
02/07/2021;980;990;990;980;3 367;3 316 495;-1.01%
05/07/2021;975;980;980;975;696;680 340;-0.51%
06/07/2021;960;960;960;960;92;88 320;-1.54%
07/07/2021;955;960;960;955;11 091;10 619 633;-0.52%
08/07/2021;950;955;955;950;1 288;1 226 820;-0.52%
09/07/2021;950;940;950;940;3 331;3 147 795;0.00%
12/07/2021;970;950;970;950;245;235 200;2.11%
13/07/2021;990;955;990;955;2 910;2 829 975;2.06%
14/07/2021;990;995;995;990;12 290;12 197 825;0.00%
15/07/2021;990;990;990;990;1 001;990 990;0.00%
16/07/2021;960;990;990;960;673;656 175;-3.03%
19/07/2021;990;990;990;990;195;193 050;3.13%
20/07/2021;990;990;990;990;195;193 050;0.00%
21/07/2021;1 000;990;1 000;990;308;306 460;1.01%
22/07/2021;1 000;1 000;1 000;1 000;1 504;1 504 000;0.00%
23/07/2021;1 030;1 005;1 030;1 005;1 485;1 510 988;3.00%
26/07/2021;1 100;1 030;1 100;1 030;9 570;10 192 050;6.80%
27/07/2021;1 175;1 170;1 175;1 170;967;1 133 808;6.82%
28/07/2021;1 175;1 155;1 175;1 155;9 003;10 488 495;0.00%
29/07/2021;1 185;1 175;1 185;1 175;2 393;2 823 740;0.85%
30/07/2021;1 185;1 190;1 190;1 185;2 257;2 680 188;0.00%
02/08/2021;1 170;1 180;1 180;1 170;4 411;5 182 925;-1.27%
03/08/2021;1 160;1 170;1 170;1 160;1 292;1 505 180;-0.85%
04/08/2021;1 150;1 120;1 150;1 120;623;707 105;-0.86%
05/08/2021;1 140;1 150;1 150;1 140;465;532 425;-0.87%
06/08/2021;1 150;1 140;1 150;1 140;1 772;2 028 940;0.88%
09/08/2021;1 150;1 140;1 150;1 140;2 561;2 932 345;0.00%
10/08/2021;1 150;1 170;1 170;1 150;3 460;4 013 600;0.00%
11/08/2021;1 170;1 170;1 170;1 170;739;864 630;1.74%
12/08/2021;1 170;1 160;1 170;1 160;4 586;5 342 690;0.00%
13/08/2021;1 170;1 170;1 170;1 170;3 399;3 976 830;0.00%
16/08/2021;1 170;1 170;1 170;1 170;1 368;1 600 560;0.00%
17/08/2021;1 170;1 160;1 170;1 160;2 334;2 719 110;0.00%
18/08/2021;1 170;1 210;1 210;1 170;324;385 560;0.00%
19/08/2021;1 170;1 170;1 170;1 170;436;510 120;0.00%
20/08/2021;1 190;1 180;1 190;1 180;1 373;1 627 005;1.71%
23/08/2021;1 200;1 190;1 200;1 190;12 995;15 529 025;0.84%
24/08/2021;1 290;1 240;1 290;1 240;1 239;1 567 335;7.50%
25/08/2021;1 385;1 290;1 385;1 290;1 953;2 612 138;7.36%
26/08/2021;1 485;1 385;1 485;1 385;7 299;10 474 065;7.22%
27/08/2021;1 400;1 465;1 465;1 400;4 888;7 002 060;-5.72%
30/08/2021;1 400;1 400;1 400;1 400;3 422;4 790 800;0.00%
31/08/2021;1 350;1 300;1 350;1 300;11 973;15 864 225;-3.57%
01/09/2021;1 340;1 300;1 340;1 300;2 892;3 817 440;-0.74%
02/09/2021;1 295;1 300;1 300;1 295;1 686;2 187 585;-3.36%
03/09/2021;1 285;1 205;1 285;1 205;587;730 815;-0.77%
06/09/2021;1 285;1 215;1 285;1 215;374;467 500;0.00%
07/09/2021;1 350;1 285;1 350;1 285;2 083;2 744 353;5.06%
08/09/2021;1 395;1 350;1 395;1 350;2 280;3 129 300;3.33%
09/09/2021;1 360;1 395;1 395;1 360;876;1 206 690;-2.51%
10/09/2021;1 300;1 360;1 360;1 300;699;929 670;-4.41%
13/09/2021;1 250;1 350;1 350;1 250;3 758;4 885 400;-3.85%
14/09/2021;1 285;1 270;1 285;1 270;411;525 053;2.80%
15/09/2021;1 295;1 265;1 295;1 265;242;309 760;0.78%
16/09/2021;1 270;1 270;1 270;1 270;1 524;1 935 480;-1.93%
17/09/2021;1 270;1 280;1 280;1 270;631;804 525;0.00%
20/09/2021;1 270;1 290;1 290;1 270;446;570 880;0.00%
21/09/2021;1 280;1 270;1 280;1 270;2 170;2 766 750;0.79%
22/09/2021;1 280;1 280;1 280;1 280;252;322 560;0.00%
23/09/2021;1 350;1 285;1 350;1 285;13 093;17 250 028;5.47%
24/09/2021;1 350;1 300;1 350;1 300;3 083;4 084 975;0.00%
27/09/2021;1 390;1 365;1 390;1 365;4 276;5 890 190;2.96%
28/09/2021;1 390;1 325;1 390;1 325;1 976;2 682 420;0.00%
29/09/2021;1 370;1 350;1 370;1 350;861;1 170 960;-1.44%
30/09/2021;1 350;1 360;1 360;1 350;3 234;4 382 070;-1.46%
01/10/2021;1 250;1 280;1 280;1 250;1 473;1 863 345;-7.41%
04/10/2021;1 160;1 160;1 160;1 160;1 735;2 012 600;-7.20%
05/10/2021;1 100;1 075;1 100;1 075;12 462;13 552 425;-5.17%
06/10/2021;1 100;1 100;1 100;1 100;1 807;1 987 700;0.00%
07/10/2021;1 065;1 100;1 100;1 065;974;1 054 355;-3.18%
08/10/2021;1 020;1 070;1 070;1 020;6 244;6 524 980;-4.23%
11/10/2021;1 050;1 095;1 095;1 050;2 156;2 312 310;2.94%
12/10/2021;1 050;1 050;1 050;1 050;1 441;1 513 050;0.00%
13/10/2021;1 050;1 050;1 050;1 050;1 880;1 974 000;0.00%
14/10/2021;1 045;1 050;1 050;1 045;4 022;4 213 045;-0.48%
15/10/2021;1 050;1 045;1 050;1 045;737;772 008;0.48%
18/10/2021;1 050;1 045;1 050;1 045;737;772 008;0.00%
19/10/2021;1 050;1 030;1 050;1 030;2 450;2 548 000;0.00%
20/10/2021;1 100;1 030;1 100;1 030;705;750 825;4.76%
21/10/2021;1 180;1 125;1 180;1 125;4 466;5 147 065;7.27%
22/10/2021;1 200;1 185;1 200;1 185;6 113;7 289 753;1.69%
25/10/2021;1 200;1 200;1 200;1 200;2 890;3 468 000;0.00%
26/10/2021;1 245;1 250;1 250;1 245;1 290;1 609 275;3.75%
27/10/2021;1 200;1 210;1 210;1 200;6 020;7 254 100;-3.61%
28/10/2021;1 230;1 205;1 230;1 205;4 591;5 589 543;2.50%
29/10/2021;1 220;1 245;1 245;1 220;1 273;1 568 973;-0.81%
01/11/2021;1 220;1 245;1 245;1 220;1 273;1 568 973;0.00%
02/11/2021;1 250;1 220;1 250;1 220;2 225;2 747 875;2.46%
03/11/2021;1 250;1 255;1 255;1 250;941;1 178 603;0.00%
04/11/2021;1 250;1 240;1 250;1 240;6 240;7 768 800;0.00%
05/11/2021;1 245;1 250;1 250;1 245;2 893;3 609 018;-0.40%
08/11/2021;1 245;1 245;1 245;1 245;3 589;4 468 305;0.00%
09/11/2021;1 245;1 240;1 245;1 240;775;962 938;0.00%
10/11/2021;1 240;1 245;1 245;1 240;2 152;2 673 860;-0.40%
11/11/2021;1 225;1 240;1 240;1 225;3 464;4 269 380;-1.21%
12/11/2021;1 135;1 135;1 135;1 135;6 696;7 599 960;-7.35%
15/11/2021;1 135;1 135;1 135;1 135;6 696;7 599 960;0.00%
16/11/2021;1 050;1 100;1 100;1 050;413;443 975;-7.49%
17/11/2021;975;975;975;975;5 950;5 801 250;-7.14%
18/11/2021;1 000;950;1 000;950;22 483;21 920 925;2.56%
19/11/2021;1 020;1 000;1 020;1 000;5 485;5 539 850;2.00%
22/11/2021;1 000;1 025;1 025;1 000;10 473;10 603 913;-1.96%
23/11/2021;1 005;1 000;1 005;1 000;1 033;1 035 583;0.50%
24/11/2021;1 065;1 025;1 065;1 025;674;704 330;5.97%
25/11/2021;1 100;1 100;1 100;1 100;1 656;1 821 600;3.29%
26/11/2021;1 125;1 115;1 125;1 115;2 141;2 397 920;2.27%
29/11/2021;1 065;1 100;1 100;1 065;961;1 040 283;-5.33%
30/11/2021;1 100;1 005;1 100;1 005;6 636;6 984 390;3.29%
01/12/2021;1 100;1 065;1 100;1 065;975;1 055 438;0.00%
02/12/2021;1 095;1 060;1 095;1 060;271;292 003;-0.45%
03/12/2021;1 050;1 060;1 060;1 050;1 536;1 620 480;-4.11%
06/12/2021;1 050;1 060;1 060;1 050;541;570 755;0.00%
07/12/2021;1 050;1 045;1 050;1 045;4 886;5 118 085;0.00%
08/12/2021;1 040;1 025;1 040;1 025;443;457 398;-0.95%
09/12/2021;1 035;1 040;1 040;1 035;2 214;2 297 025;-0.48%
10/12/2021;1 005;1 010;1 010;1 005;1 993;2 007 948;-2.90%
13/12/2021;1 010;1 040;1 040;1 010;1 297;1 329 425;0.50%
14/12/2021;1 000;1 010;1 010;1 000;5 185;5 210 925;-0.99%
15/12/2021;980;1 000;1 000;980;751;743 490;-2.00%
16/12/2021;985;995;995;985;4 060;4 019 400;0.51%
17/12/2021;945;980;980;945;2 877;2 769 113;-4.06%
20/12/2021;950;945;950;945;1 865;1 767 088;0.53%
21/12/2021;935;950;950;935;5 771;5 439 168;-1.58%
22/12/2021;935;935;935;935;900;841 500;0.00%
23/12/2021;875;930;930;875;7 260;6 552 150;-6.42%
24/12/2021;930;875;930;875;2 638;2 380 795;6.29%
27/12/2021;930;930;930;930;1 987;1 847 910;0.00%
28/12/2021;930;930;930;930;1 166;1 084 380;0.00%
29/12/2021;900;945;945;900;1 374;1 267 515;-3.23%
30/12/2021;930;900;930;900;2 877;2 632 455;3.33%
31/12/2021;960;930;960;930;586;553 770;3.23%
03/01/2022;960;960;960;960;252;241 920;0.00%
04/01/2022;900;960;960;900;1 081;1 005 330;-6.25%
05/01/2022;945;900;945;900;860;793 350;5.00%
06/01/2022;940;945;945;940;1 974;1 860 495;-0.53%
07/01/2022;935;935;935;935;2 833;2 648 855;-0.53%
10/01/2022;935;935;935;935;538;503 030;0.00%
11/01/2022;930;935;935;930;275;256 438;-0.53%
12/01/2022;945;945;945;945;1 471;1 390 095;1.61%
13/01/2022;950;930;950;930;6 944;6 527 360;0.53%
14/01/2022;945;945;945;945;176;166 320;-0.53%
17/01/2022;950;945;950;945;1 561;1 479 048;0.53%
18/01/2022;960;950;960;950;165;157 575;1.05%
19/01/2022;945;950;950;945;793;751 368;-1.56%
20/01/2022;960;950;960;950;207;197 685;1.59%
21/01/2022;960;950;960;950;477;455 535;0.00%
24/01/2022;950;960;960;950;447;426 885;-1.04%
25/01/2022;900;950;950;900;1 841;1 702 925;-5.26%
26/01/2022;940;910;940;910;3 166;2 928 550;4.44%
27/01/2022;905;940;940;905;4 278;3 946 455;-3.72%
28/01/2022;920;920;920;920;470;432 400;1.66%
31/01/2022;920;925;925;920;660;608 850;0.00%
01/02/2022;935;905;935;905;7 886;7 255 120;1.63%
02/02/2022;935;935;935;935;1 138;1 064 030;0.00%
03/02/2022;935;940;940;935;721;675 938;0.00%
04/02/2022;930;935;935;930;1 082;1 008 965;-0.53%
07/02/2022;915;920;920;915;663;608 303;-1.61%
08/02/2022;915;915;915;915;1 086;993 690;0.00%
09/02/2022;920;915;920;915;3 304;3 031 420;0.55%
10/02/2022;940;920;940;920;8 523;7 926 390;2.17%
11/02/2022;940;940;940;940;21 196;19 924 240;0.00%
14/02/2022;940;940;940;940;2 565;2 411 100;0.00%
15/02/2022;940;940;940;940;5 702;5 359 880;0.00%
16/02/2022;1 000;940;1 000;940;11 498;11 153 060;6.38%
17/02/2022;1 075;1 000;1 075;1 000;7 981;8 280 288;7.50%
18/02/2022;1 085;1 100;1 100;1 085;5 200;5 681 000;0.93%
21/02/2022;1 095;1 100;1 100;1 095;5 501;6 037 348;0.92%
22/02/2022;1 015;1 075;1 075;1 015;5 940;6 207 300;-7.31%
23/02/2022;1 005;1 000;1 005;1 000;11 629;11 658 073;-0.99%
24/02/2022;1 000;1 010;1 010;1 000;4 579;4 601 895;-0.50%
25/02/2022;1 060;1 005;1 060;1 005;6 684;6 901 230;6.00%
28/02/2022;1 055;1 100;1 100;1 055;11 882;12 802 855;-0.47%
01/03/2022;1 090;1 060;1 090;1 060;1 821;1 957 575;3.32%
02/03/2022;1 060;1 090;1 090;1 060;1 638;1 760 850;-2.75%
03/03/2022;1 100;1 100;1 100;1 100;7 624;8 386 400;3.77%
04/03/2022;1 095;1 100;1 100;1 095;1 429;1 568 328;-0.45%
07/03/2022;1 050;1 095;1 095;1 050;7 577;8 126 333;-4.11%
08/03/2022;1 050;1 045;1 050;1 045;9 640;10 097 900;0.00%
09/03/2022;1 050;1 100;1 100;1 050;5 548;5 964 100;0.00%
10/03/2022;1 045;1 000;1 045;1 000;398;406 955;-0.48%
11/03/2022;1 045;1 045;1 045;1 045;231;241 395;0.00%
14/03/2022;1 010;1 000;1 010;1 000;3 299;3 315 495;-3.35%
15/03/2022;1 005;1 010;1 010;1 005;2 140;2 156 050;-0.50%
16/03/2022;1 005;1 010;1 010;1 005;911;917 833;0.00%
17/03/2022;1 030;1 030;1 030;1 030;6 406;6 598 180;2.49%
18/03/2022;1 050;1 030;1 050;1 030;1 204;1 252 160;1.94%
21/03/2022;1 050;1 050;1 050;1 050;208;218 400;0.00%
22/03/2022;1 015;1 050;1 050;1 015;85;87 763;-3.33%
23/03/2022;1 050;1 050;1 050;1 050;4 619;4 849 950;3.45%
24/03/2022;1 020;1 020;1 020;1 020;348;354 960;-2.86%
25/03/2022;1 045;1 010;1 045;1 010;2 403;2 469 083;2.45%
28/03/2022;1 040;1 050;1 050;1 040;428;447 260;-0.48%
29/03/2022;1 010;1 045;1 045;1 010;3 706;3 807 915;-2.88%
30/03/2022;1 030;1 035;1 035;1 030;9 264;9 565 080;1.98%
31/03/2022;1 010;1 030;1 030;1 010;1 219;1 243 380;-1.94%
01/04/2022;1 030;1 030;1 030;1 030;1 190;1 225 700;1.98%
04/04/2022;1 040;1 030;1 040;1 030;300;310 500;0.97%
05/04/2022;1 010;1 020;1 020;1 010;556;564 340;-2.88%
06/04/2022;1 020;1 020;1 020;1 020;7;7 140;0.99%
07/04/2022;1 005;1 010;1 010;1 005;1 000;1 007 500;-1.47%
08/04/2022;1 010;1 000;1 010;1 000;851;855 255;0.50%
11/04/2022;1 000;1 000;1 000;1 000;7 418;7 418 000;-0.99%
12/04/2022;1 020;1 000;1 020;1 000;74;74 740;2.00%
13/04/2022;990;1 000;1 000;990;2 406;2 393 970;-2.94%
14/04/2022;1 000;990;1 000;990;9 486;9 438 570;1.01%
15/04/2022;955;1 020;1 020;955;400;395 000;-4.50%
19/04/2022;1 000;955;1 000;955;731;714 553;4.71%
20/04/2022;1 010;1 000;1 010;1 000;155;155 775;1.00%
21/04/2022;1 020;1 015;1 020;1 015;286;291 005;0.99%
22/04/2022;1 045;1 010;1 045;1 010;504;517 860;2.45%
25/04/2022;1 030;1 050;1 050;1 030;915;951 600;-1.44%
26/04/2022;1 000;1 025;1 025;1 000;337;341 213;-2.91%
27/04/2022;1 000;1 000;1 000;1 000;1 628;1 628 000;0.00%
28/04/2022;1 000;1 000;1 000;1 000;1 628;1 628 000;0.00%
29/04/2022;1 000;1 000;1 000;1 000;195;195 000;0.00%
02/05/2022;1 000;1 000;1 000;1 000;195;195 000;0.00%
03/05/2022;950;1 000;1 000;950;805;784 875;-5.00%
04/05/2022;950;950;950;950;4 317;4 101 150;0.00%
05/05/2022;935;880;935;880;552;500 940;-1.58%
06/05/2022;990;950;990;950;1 680;1 629 600;5.88%
09/05/2022;920;920;920;920;994;914 480;-7.07%
10/05/2022;920;860;920;860;5 556;4 944 840;0.00%
11/05/2022;920;920;920;920;2 239;2 059 880;0.00%
12/05/2022;920;920;920;920;2 239;2 059 880;0.00%
13/05/2022;810;800;810;800;5 014;4 036 270;-11.96%
16/05/2022;810;815;815;810;5 877;4 775 063;0.00%
17/05/2022;790;805;805;790;1 588;1 266 430;-2.47%
18/05/2022;805;790;805;790;4 107;3 275 333;1.90%
19/05/2022;855;805;855;805;851;706 330;6.21%
20/05/2022;915;855;915;855;16;14 160;7.02%
23/05/2022;915;915;915;915;397;363 255;0.00%
24/05/2022;915;915;915;915;178;162 870;0.00%
25/05/2022;850;910;910;850;1 657;1 458 160;-7.10%
26/05/2022;850;910;910;850;1 657;1 458 160;0.00%
27/05/2022;850;850;850;850;749;636 650;0.00%
30/05/2022;910;850;910;850;252;221 760;7.06%
31/05/2022;910;910;910;910;410;373 100;0.00%
01/06/2022;860;910;910;860;1 196;1 058 460;-5.49%
02/06/2022;910;910;910;910;650;591 500;5.81%
03/06/2022;915;910;915;910;2 841;2 592 413;0.55%
06/06/2022;915;910;915;910;2 841;2 592 413;0.00%
07/06/2022;915;915;915;915;392;358 680;0.00%
