Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
19/07/2024;2 673;2 750;2 750;2 673;2 487;6 743 915;-2.20%
22/07/2024;2 687;2 677;2 687;2 677;744;1 995 160;0.50%
23/07/2024;2 743;2 687;2 743;2 687;12 534;34 029 810;2.11%
24/07/2024;2 733;2 687;2 733;2 687;1 824;4 943 040;-0.36%
25/07/2024;2 733;2 733;2 733;2 733;1 204;3 290 933;0.00%
26/07/2024;2 740;2 733;2 740;2 733;9 166;25 084 287;0.24%
29/07/2024;2 930;2 833;2 930;2 833;4 920;14 177 800;6.93%
30/07/2024;3 133;2 933;3 133;2 933;4 753;14 417 433;6.94%
31/07/2024;3 233;3 140;3 233;3 140;17 272;55 040 107;3.19%
01/08/2024;3 227;3 267;3 267;3 227;3 774;12 252 920;-0.21%
02/08/2024;3 227;3 167;3 227;3 167;4 066;12 997 647;0.00%
05/08/2024;3 167;3 257;3 257;3 167;1 329;4 268 305;-1.86%
06/08/2024;3 173;3 167;3 173;3 167;816;2 586 720;0.21%
07/08/2024;3 173;3 167;3 173;3 167;816;2 586 720;0.00%
08/08/2024;3 200;3 227;3 227;3 200;6 574;21 124 453;0.84%
09/08/2024;3 267;3 330;3 330;3 267;973;3 209 278;2.08%
12/08/2024;3 267;3 267;3 267;3 267;3 075;10 045 000;0.00%
13/08/2024;3 367;3 267;3 367;3 267;6 609;21 919 850;3.06%
14/08/2024;3 617;3 367;3 617;3 367;5 151;17 985 575;7.43%
15/08/2024;3 617;3 367;3 617;3 367;5 151;17 985 575;0.00%
16/08/2024;3 660;3 597;3 660;3 597;10 207;37 034 398;1.20%
19/08/2024;3 477;3 647;3 647;3 477;832;2 963 307;-5.01%
20/08/2024;3 283;3 467;3 467;3 283;3 018;10 185 750;-5.56%
21/08/2024;3 267;3 220;3 267;3 220;4 897;15 882 603;-0.51%
22/08/2024;3 267;3 267;3 267;3 267;1 686;5 507 600;0.00%
23/08/2024;3 263;3 267;3 267;3 263;1 300;4 244 500;-0.10%
26/08/2024;3 200;3 267;3 267;3 200;1 258;4 067 533;-1.94%
27/08/2024;3 067;3 260;3 260;3 067;3 850;12 178 833;-4.17%
28/08/2024;3 127;3 070;3 127;3 070;1 150;3 563 083;1.96%
29/08/2024;3 135;3 135;3 135;3 135;1;3 135;0.27%
30/08/2024;3 370;3 370;3 370;3 370;215;724 550;7.50%
02/09/2024;3 620;3 600;3 620;3 600;326;1 176 860;7.42%
03/09/2024;3 890;3 890;3 890;3 890;511;1 987 790;7.46%
04/09/2024;3 900;4 175;4 175;3 900;4 431;17 890 163;0.26%
05/09/2024;3 970;4 170;4 170;3 970;5 408;22 010 560;1.79%
06/09/2024;4 000;4 155;4 155;4 000;3 981;16 232 528;0.76%
09/09/2024;3 895;4 000;4 000;3 895;4 737;18 699 308;-2.63%
10/09/2024;3 800;3 800;3 800;3 800;2 159;8 204 200;-2.44%
11/09/2024;3 705;3 800;3 800;3 705;29 950;112 387 375;-2.50%
12/09/2024;3 865;3 880;3 880;3 865;625;2 420 313;4.32%
13/09/2024;3 900;3 865;3 900;3 865;5 314;20 631 605;0.91%
16/09/2024;3 900;3 900;3 900;3 900;1 011;3 942 900;0.00%
17/09/2024;3 900;3 900;3 900;3 900;577;2 250 300;0.00%
18/09/2024;3 795;3 855;3 855;3 795;952;3 641 400;-2.69%
19/09/2024;3 790;3 790;3 790;3 790;454;1 720 660;-0.13%
20/09/2024;3 750;3 800;3 800;3 750;521;1 966 775;-1.06%
23/09/2024;3 750;3 800;3 800;3 750;1 015;3 831 625;0.00%
24/09/2024;3 750;3 750;3 750;3 750;729;2 733 750;0.00%
25/09/2024;3 750;3 750;3 750;3 750;426;1 597 500;0.00%
26/09/2024;3 650;3 745;3 745;3 650;224;828 240;-2.67%
27/09/2024;3 750;3 600;3 750;3 600;2 199;8 081 325;2.74%
30/09/2024;3 750;3 750;3 750;3 750;776;2 910 000;0.00%
01/10/2024;3 800;3 800;3 800;3 800;575;2 185 000;1.33%
02/10/2024;3 800;3 850;3 850;3 800;772;2 952 900;0.00%
03/10/2024;3 900;3 800;3 900;3 800;910;3 503 500;2.63%
04/10/2024;4 140;3 800;4 140;3 800;413;1 639 610;6.15%
07/10/2024;4 125;4 135;4 135;4 125;348;1 437 240;-0.36%
08/10/2024;4 100;4 125;4 125;4 100;616;2 533 300;-0.61%
09/10/2024;3 900;4 100;4 100;3 900;1 254;5 016 000;-4.88%
10/10/2024;4 000;4 000;4 000;4 000;2 484;9 936 000;2.56%
11/10/2024;3 975;4 000;4 000;3 975;2 618;10 439 275;-0.63%
14/10/2024;3 975;3 975;3 975;3 975;1 666;6 622 350;0.00%
15/10/2024;4 000;3 975;4 000;3 975;873;3 481 088;0.63%
16/10/2024;3 975;3 950;3 975;3 950;953;3 776 263;-0.63%
17/10/2024;3 900;3 950;3 950;3 900;2 125;8 340 625;-1.89%
18/10/2024;3 895;3 900;3 900;3 895;572;2 229 370;-0.13%
21/10/2024;3 845;3 895;3 895;3 845;1 474;5 704 380;-1.28%
22/10/2024;3 850;3 845;3 850;3 845;847;3 258 833;0.13%
23/10/2024;3 850;3 850;3 850;3 850;3 546;13 652 100;0.00%
24/10/2024;3 950;3 950;3 950;3 950;1 096;4 329 200;2.60%
25/10/2024;3 950;3 900;3 950;3 900;1 184;4 647 200;0.00%
28/10/2024;3 900;3 850;3 900;3 850;1 197;4 638 375;-1.27%
29/10/2024;3 900;3 900;3 900;3 900;2 607;10 167 300;0.00%
30/10/2024;3 900;3 900;3 900;3 900;1 874;7 308 600;0.00%
31/10/2024;3 900;3 900;3 900;3 900;138;538 200;0.00%
01/11/2024;3 900;3 900;3 900;3 900;138;538 200;0.00%
04/11/2024;3 900;3 900;3 900;3 900;2 068;8 065 200;0.00%
05/11/2024;3 890;3 900;3 900;3 890;526;2 048 770;-0.26%
06/11/2024;3 875;3 860;3 875;3 860;111;429 293;-0.39%
07/11/2024;3 900;3 860;3 900;3 860;1 322;5 129 360;0.65%
08/11/2024;3 900;3 850;3 900;3 850;762;2 952 750;0.00%
11/11/2024;3 800;3 850;3 850;3 800;2 424;9 271 800;-2.56%
12/11/2024;3 900;3 825;3 900;3 825;755;2 916 188;2.63%
13/11/2024;3 900;3 895;3 900;3 895;432;1 683 720;0.00%
14/11/2024;3 900;3 900;3 900;3 900;1 244;4 851 600;0.00%
15/11/2024;3 900;3 900;3 900;3 900;1 244;4 851 600;0.00%
18/11/2024;3 795;3 900;3 900;3 795;1 670;6 425 325;-2.69%
19/11/2024;3 700;3 750;3 750;3 700;325;1 210 625;-2.50%
20/11/2024;3 600;3 600;3 600;3 600;7 165;25 794 000;-2.70%
21/11/2024;3 500;3 550;3 550;3 500;628;2 213 700;-2.78%
22/11/2024;3 395;3 400;3 400;3 395;2 375;8 069 063;-3.00%
25/11/2024;3 200;3 390;3 390;3 200;3 642;12 000 390;-5.74%
26/11/2024;3 095;2 975;3 095;2 975;4 676;14 191 660;-3.28%
27/11/2024;3 050;3 090;3 090;3 050;949;2 913 430;-1.45%
28/11/2024;3 250;3 100;3 250;3 100;2 076;6 591 300;6.56%
29/11/2024;3 445;3 250;3 445;3 250;2 512;8 408 920;6.00%
02/12/2024;3 200;3 445;3 445;3 200;684;2 272 590;-7.11%
03/12/2024;3 200;3 025;3 200;3 025;347;1 080 038;0.00%
04/12/2024;3 205;3 200;3 205;3 200;382;1 223 355;0.16%
05/12/2024;3 190;3 200;3 200;3 190;707;2 258 865;-0.47%
06/12/2024;3 400;2 955;3 400;2 955;2 516;7 994 590;6.58%
09/12/2024;3 180;3 400;3 400;3 180;5 344;17 581 760;-6.47%
10/12/2024;3 200;3 130;3 200;3 130;3 366;10 653 390;0.63%
11/12/2024;3 200;3 200;3 200;3 200;976;3 123 200;0.00%
12/12/2024;3 200;3 195;3 200;3 195;1 103;3 526 843;0.00%
13/12/2024;3 395;3 200;3 395;3 200;2 580;8 507 550;6.09%
16/12/2024;3 300;3 365;3 365;3 300;17 213;57 362 323;-2.80%
17/12/2024;3 300;3 295;3 300;3 295;1 082;3 567 895;0.00%
18/12/2024;3 300;3 300;3 300;3 300;1 001;3 303 300;0.00%
19/12/2024;3 205;3 300;3 300;3 205;6 507;21 164 018;-2.88%
20/12/2024;3 190;3 230;3 230;3 190;8 318;26 700 780;-0.47%
23/12/2024;3 290;3 190;3 290;3 190;16 211;52 523 640;3.13%
24/12/2024;3 300;3 300;3 300;3 300;2 550;8 415 000;0.30%
25/12/2024;3 300;3 200;3 300;3 200;2 550;8 287 500;0.00%
26/12/2024;3 200;3 200;3 200;3 200;1 088;3 481 600;-3.03%
27/12/2024;3 170;3 170;3 170;3 170;1 482;4 697 940;-0.94%
30/12/2024;3 150;3 170;3 170;3 150;1 009;3 188 440;-0.63%
31/12/2024;3 150;3 150;3 150;3 150;886;2 790 900;0.00%
01/01/2025;3 150;3 150;3 150;3 150;886;2 790 900;0.00%
02/01/2025;3 150;3 150;3 150;3 150;54;170 100;0.00%
03/01/2025;3 150;3 145;3 150;3 145;64;201 440;0.00%
06/01/2025;3 100;3 145;3 145;3 100;428;1 336 430;-1.59%
07/01/2025;2 950;3 095;3 095;2 950;8 193;24 763 343;-4.84%
08/01/2025;2 940;2 900;2 940;2 900;1 279;3 734 680;-0.34%
09/01/2025;2 905;2 900;2 905;2 900;1 225;3 555 563;-1.19%
10/01/2025;2 940;2 940;2 940;2 940;1 064;3 128 160;1.20%
13/01/2025;2 925;2 940;2 940;2 925;368;1 079 160;-0.51%
14/01/2025;2 900;2 905;2 905;2 900;1 323;3 840 008;-0.85%
15/01/2025;2 900;2 925;2 925;2 900;1 722;5 015 325;0.00%
16/01/2025;2 900;2 900;2 900;2 900;1 960;5 684 000;0.00%
17/01/2025;3 000;2 900;3 000;2 900;5 656;16 685 200;3.45%
20/01/2025;2 900;2 900;2 900;2 900;2 350;6 815 000;-3.33%
21/01/2025;2 900;2 995;2 995;2 900;5 276;15 551 010;0.00%
22/01/2025;2 890;2 900;2 900;2 890;2 411;6 979 845;-0.34%
23/01/2025;2 675;2 850;2 850;2 675;4 221;11 660 513;-7.44%
24/01/2025;2 850;2 700;2 850;2 700;355;985 125;6.54%
27/01/2025;2 800;2 845;2 845;2 800;215;606 838;-1.75%
28/01/2025;2 750;2 800;2 800;2 750;2 115;5 869 125;-1.79%
29/01/2025;2 740;2 750;2 750;2 740;2 300;6 313 500;-0.36%
30/01/2025;2 730;2 750;2 750;2 730;3 192;8 746 080;-0.36%
31/01/2025;2 725;2 730;2 730;2 725;276;752 790;-0.18%
03/02/2025;2 740;2 725;2 740;2 725;688;1 879 960;0.55%
04/02/2025;2 700;2 800;2 800;2 700;1 193;3 280 750;-1.46%
05/02/2025;2 700;2 700;2 700;2 700;714;1 927 800;0.00%
06/02/2025;2 700;2 700;2 700;2 700;9 161;24 734 700;0.00%
07/02/2025;2 700;2 700;2 700;2 700;3 216;8 683 200;0.00%
10/02/2025;2 700;2 700;2 700;2 700;7 983;21 554 100;0.00%
11/02/2025;2 550;2 700;2 700;2 550;12 897;33 854 625;-5.56%
12/02/2025;2 700;2 700;2 700;2 700;5 369;14 496 300;5.88%
13/02/2025;2 800;2 700;2 800;2 700;4 047;11 129 250;3.70%
14/02/2025;2 800;2 800;2 800;2 800;8 242;23 077 600;0.00%
17/02/2025;2 800;2 800;2 800;2 800;215;602 000;0.00%
18/02/2025;2 750;2 800;2 800;2 750;3 776;10 478 400;-1.79%
19/02/2025;2 705;2 780;2 780;2 705;590;1 618 075;-1.64%
20/02/2025;2 780;2 700;2 780;2 700;1 688;4 625 120;2.77%
21/02/2025;2 780;2 780;2 780;2 780;4 327;12 029 060;0.00%
24/02/2025;2 780;2 780;2 780;2 780;1 462;4 064 360;0.00%
25/02/2025;2 805;2 780;2 805;2 780;2 024;5 652 020;0.90%
26/02/2025;2 885;2 810;2 885;2 810;1 788;5 091 330;2.85%
28/02/2025;2 945;2 920;2 945;2 920;1 545;4 530 713;2.08%
03/03/2025;2 930;2 945;2 945;2 930;3 415;10 031 563;-0.51%
04/03/2025;3 045;2 955;3 045;2 955;9 918;29 754 000;3.92%
05/03/2025;3 260;3 050;3 260;3 050;1 431;4 514 805;7.06%
06/03/2025;3 290;3 300;3 300;3 290;1 310;4 316 450;0.92%
07/03/2025;3 400;3 300;3 400;3 300;4 003;13 410 050;3.34%
10/03/2025;3 350;3 400;3 400;3 350;1 967;6 638 625;-1.47%
11/03/2025;3 300;3 400;3 400;3 300;6 449;21 604 150;-1.49%
12/03/2025;3 300;3 295;3 300;3 295;1 435;4 731 913;0.00%
13/03/2025;3 405;3 300;3 405;3 300;15 678;52 560 495;3.18%
14/03/2025;3 405;3 490;3 490;3 405;1 431;4 933 373;0.00%
17/03/2025;3 400;3 405;3 405;3 400;1 380;4 695 450;-0.15%
18/03/2025;3 465;3 400;3 465;3 400;2 613;8 969 123;1.91%
19/03/2025;3 465;3 500;3 500;3 465;7 721;26 888 383;0.00%
20/03/2025;3 720;3 720;3 720;3 720;13 617;50 655 240;7.36%
21/03/2025;3 995;3 750;3 995;3 750;9 922;38 422 945;7.39%
24/03/2025;4 025;3 995;4 025;3 995;7 818;31 350 180;0.75%
25/03/2025;3 950;4 000;4 000;3 950;3 185;12 660 375;-1.86%
26/03/2025;3 995;3 950;3 995;3 950;3 334;13 244 315;1.14%
27/03/2025;3 995;3 950;3 995;3 950;3 334;13 244 315;0.00%
28/03/2025;3 950;3 995;3 995;3 950;4 040;16 048 900;-1.13%
31/03/2025;3 950;3 995;3 995;3 950;4 040;16 048 900;0.00%
01/04/2025;3 935;3 950;3 950;3 935;3 599;14 189 058;-0.38%
02/04/2025;3 930;3 935;3 935;3 930;3 661;14 396 883;-0.13%
03/04/2025;3 950;3 935;3 950;3 935;1 069;4 214 533;0.51%
04/04/2025;4 105;4 000;4 105;4 000;9 618;38 976 945;3.92%
07/04/2025;4 245;4 105;4 245;4 105;7 605;31 750 875;3.41%
08/04/2025;4 280;4 250;4 280;4 250;4 725;20 152 125;0.82%
09/04/2025;4 280;4 280;4 280;4 280;2 989;12 792 920;0.00%
10/04/2025;4 270;4 280;4 280;4 270;5 431;23 217 525;-0.23%
11/04/2025;4 100;4 270;4 270;4 100;7 275;30 445 875;-3.98%
14/04/2025;4 100;4 100;4 100;4 100;5 109;20 946 900;0.00%
15/04/2025;4 200;4 100;4 200;4 100;12 012;49 849 800;2.44%
16/04/2025;4 255;4 200;4 255;4 200;3 474;14 686 335;1.31%
17/04/2025;4 265;4 255;4 265;4 255;2 911;12 400 860;0.24%
18/04/2025;4 210;4 250;4 250;4 210;5 225;22 101 750;-1.29%
21/04/2025;4 210;4 250;4 250;4 210;5 225;22 101 750;0.00%
22/04/2025;4 265;4 260;4 265;4 260;157 976;673 372 700;1.31%
23/04/2025;4 300;4 270;4 300;4 270;13 482;57 770 370;0.82%
24/04/2025;4 250;4 300;4 300;4 250;3 271;13 983 525;-1.16%
25/04/2025;4 260;4 250;4 260;4 250;2 840;12 084 200;0.24%
28/04/2025;4 200;4 260;4 260;4 200;21 956;92 873 880;-1.41%
29/04/2025;4 150;4 200;4 200;4 150;5 147;21 488 725;-1.19%
30/04/2025;4 150;4 150;4 150;4 150;1 543;6 403 450;0.00%
01/05/2025;4 150;4 150;4 150;4 150;1 543;6 403 450;0.00%
02/05/2025;4 200;4 165;4 200;4 165;21 513;89 978 123;1.20%
05/05/2025;4 200;4 200;4 200;4 200;6 052;25 418 400;0.00%
06/05/2025;4 170;4 200;4 200;4 170;3 257;13 630 545;-0.71%
07/05/2025;4 200;4 155;4 200;4 155;2 237;9 345 068;0.72%
08/05/2025;4 195;4 200;4 200;4 195;9 400;39 456 500;-0.12%
09/05/2025;4 200;4 250;4 250;4 200;12 764;53 927 900;0.12%
12/05/2025;4 210;4 200;4 210;4 200;6 991;29 397 155;0.24%
13/05/2025;4 200;4 250;4 250;4 200;10 508;44 396 300;-0.24%
14/05/2025;4 200;4 200;4 200;4 200;2 999;12 595 800;0.00%
15/05/2025;4 200;4 200;4 200;4 200;16 524;69 400 800;0.00%
16/05/2025;4 245;4 200;4 245;4 200;5 248;22 159 680;1.07%
19/05/2025;4 200;4 290;4 290;4 200;24 704;104 868 480;-1.06%
20/05/2025;4 200;4 200;4 200;4 200;16 577;69 623 400;0.00%
21/05/2025;4 200;4 200;4 200;4 200;4 195;17 619 000;0.00%
22/05/2025;4 200;4 200;4 200;4 200;14 484;60 832 800;0.00%
23/05/2025;4 250;4 200;4 250;4 200;6 813;28 784 925;1.19%
26/05/2025;4 200;4 250;4 250;4 200;4 412;18 640 700;-1.18%
27/05/2025;4 200;4 205;4 205;4 200;10 702;44 975 155;0.00%
28/05/2025;4 090;4 135;4 135;4 090;11 971;49 230 738;-2.62%
29/05/2025;4 090;4 135;4 135;4 090;11 971;49 230 738;0.00%
30/05/2025;3 950;4 090;4 090;3 950;4 917;19 766 340;-3.42%
02/06/2025;3 990;3 950;3 990;3 950;3 009;11 945 730;1.01%
03/06/2025;4 020;4 050;4 050;4 020;3 584;14 461 440;0.75%
04/06/2025;4 050;4 000;4 050;4 000;3 084;12 413 100;0.75%
05/06/2025;4 045;4 045;4 045;4 045;1 474;5 962 330;-0.12%
10/06/2025;4 195;4 050;4 195;4 050;8 672;35 750 320;3.71%
11/06/2025;4 145;4 195;4 195;4 145;12 803;53 388 510;-1.19%
12/06/2025;4 100;4 190;4 190;4 100;11 494;47 642 630;-1.09%
13/06/2025;4 100;4 105;4 105;4 100;7 204;29 554 410;0.00%
16/06/2025;4 150;4 150;4 150;4 150;3 714;15 413 100;1.22%
17/06/2025;4 145;4 150;4 150;4 145;2 998;12 434 205;-0.12%
18/06/2025;4 155;4 150;4 155;4 150;16 938;70 335 045;0.24%
19/06/2025;4 150;4 155;4 155;4 150;7 671;31 853 828;-0.12%
20/06/2025;4 150;4 150;4 150;4 150;5 957;24 721 550;0.00%
23/06/2025;4 140;4 145;4 145;4 140;10 578;43 819 365;-0.24%
24/06/2025;4 100;4 145;4 145;4 100;57 980;239 022 550;-0.97%
25/06/2025;4 140;4 100;4 140;4 100;20 064;82 663 680;0.98%
26/06/2025;4 100;4 135;4 135;4 100;17 020;70 079 850;-0.97%
27/06/2025;4 100;4 100;4 100;4 100;11 454;46 961 400;0.00%
30/06/2025;4 140;4 100;4 140;4 100;11 206;46 168 720;0.98%
01/07/2025;4 280;4 140;4 280;4 140;14 247;59 979 870;3.38%
02/07/2025;4 250;4 290;4 290;4 250;6 970;29 761 900;-0.70%
03/07/2025;4 200;4 190;4 200;4 190;12 686;53 217 770;-1.18%
04/07/2025;4 200;4 200;4 200;4 200;12 200;51 240 000;0.00%
07/07/2025;4 200;4 145;4 200;4 145;13 809;57 618 053;0.00%
08/07/2025;4 200;4 200;4 200;4 200;11 133;46 758 600;0.00%
09/07/2025;4 145;4 200;4 200;4 145;11 374;47 458 015;-1.31%
10/07/2025;4 150;4 200;4 200;4 150;5 532;23 096 100;0.12%
11/07/2025;4 010;4 150;4 150;4 010;25 218;102 889 440;-3.37%
14/07/2025;4 250;4 150;4 250;4 150;5 345;22 449 000;5.99%
15/07/2025;4 290;4 250;4 290;4 250;3 915;16 717 050;0.94%
16/07/2025;4 340;4 290;4 340;4 290;5 106;22 032 390;1.17%
17/07/2025;4 440;4 350;4 440;4 350;3 306;14 529 870;2.30%
18/07/2025;4 470;4 435;4 470;4 435;7 218;32 138 145;0.68%
21/07/2025;4 465;4 495;4 495;4 465;6 639;29 742 720;-0.11%
22/07/2025;4 400;4 470;4 470;4 400;10 236;45 396 660;-1.46%
23/07/2025;4 400;4 400;4 400;4 400;6 999;30 795 600;0.00%
24/07/2025;4 350;4 400;4 400;4 350;6 190;27 081 250;-1.14%
25/07/2025;4 290;4 345;4 345;4 290;8 110;35 014 925;-1.38%
28/07/2025;4 300;4 290;4 300;4 290;15 504;66 589 680;0.23%
29/07/2025;4 500;4 300;4 500;4 300;11 780;51 832 000;4.65%
30/07/2025;4 400;4 500;4 500;4 400;2 451;10 906 950;-2.22%
31/07/2025;4 400;4 400;4 400;4 400;3 046;13 402 400;0.00%
01/08/2025;4 445;4 400;4 445;4 400;9 752;43 128 220;1.02%
04/08/2025;4 400;4 445;4 445;4 400;2 376;10 507 860;-1.01%
05/08/2025;4 500;4 440;4 500;4 440;15 421;68 931 870;2.27%
06/08/2025;4 500;4 500;4 500;4 500;756;3 402 000;0.00%
07/08/2025;4 500;4 500;4 500;4 500;756;3 402 000;0.00%
08/08/2025;4 550;4 520;4 550;4 520;4 560;20 679 600;1.11%
11/08/2025;4 650;4 580;4 650;4 580;9 226;42 577 990;2.20%
12/08/2025;4 650;4 650;4 650;4 650;9 323;43 351 950;0.00%
13/08/2025;4 650;4 650;4 650;4 650;2 857;13 285 050;0.00%
14/08/2025;4 650;4 600;4 650;4 600;2 971;13 740 875;0.00%
15/08/2025;4 650;4 600;4 650;4 600;2 971;13 740 875;0.00%
18/08/2025;4 650;4 620;4 650;4 620;8 884;41 177 340;0.00%
19/08/2025;4 700;4 655;4 700;4 655;9 867;46 152 893;1.08%
20/08/2025;4 715;4 700;4 715;4 700;4 169;19 625 568;0.32%
21/08/2025;4 695;4 715;4 715;4 695;7 417;34 896 985;-0.42%
22/08/2025;4 705;4 715;4 715;4 705;4 817;22 688 070;0.21%
25/08/2025;4 700;4 705;4 705;4 700;9 189;43 211 273;-0.11%
26/08/2025;4 715;4 700;4 715;4 700;4 121;19 399 608;0.32%
27/08/2025;4 720;4 720;4 720;4 720;2 065;9 746 800;0.11%
28/08/2025;4 710;4 720;4 720;4 710;2 864;13 503 760;-0.21%
29/08/2025;4 710;4 710;4 710;4 710;6 217;29 282 070;0.00%
01/09/2025;4 715;4 710;4 715;4 710;10 697;50 409 613;0.11%
02/09/2025;4 725;4 715;4 725;4 715;3 338;15 755 360;0.21%
03/09/2025;4 720;4 725;4 725;4 720;8 020;37 874 450;-0.11%
04/09/2025;4 720;4 725;4 725;4 720;8 020;37 874 450;0.00%
05/09/2025;4 845;4 720;4 845;4 720;3 239;15 490 518;2.65%
08/09/2025;4 900;4 850;4 900;4 850;2 628;12 811 500;1.14%
09/09/2025;5 095;4 900;5 095;4 900;4 658;23 278 355;3.98%
10/09/2025;5 095;5 100;5 100;5 095;7 176;36 579 660;0.00%
11/09/2025;5 100;5 100;5 100;5 100;4 995;25 474 500;0.10%
12/09/2025;5 200;5 100;5 200;5 100;2 164;11 144 600;1.96%
15/09/2025;5 250;5 195;5 250;5 195;4 952;25 861 820;0.96%
16/09/2025;5 250;5 295;5 295;5 250;2 410;12 706 725;0.00%
17/09/2025;5 350;5 300;5 350;5 300;7 813;41 604 225;1.90%
18/09/2025;5 295;5 350;5 350;5 295;2 749;14 631 553;-1.03%
19/09/2025;5 400;5 305;5 400;5 305;5 160;27 618 900;1.98%
22/09/2025;5 200;5 400;5 400;5 200;7 079;37 518 700;-3.70%
23/09/2025;5 350;5 205;5 350;5 205;8 859;46 753 373;2.88%
24/09/2025;5 300;5 300;5 300;5 300;12 167;64 485 100;-0.93%
25/09/2025;5 330;5 300;5 330;5 300;5 653;30 045 695;0.57%
26/09/2025;5 450;5 340;5 450;5 340;6 203;33 465 185;2.25%
29/09/2025;5 500;5 460;5 500;5 460;8 796;48 202 080;0.92%
30/09/2025;5 600;5 600;5 600;5 600;3 680;20 608 000;1.82%
01/10/2025;5 595;5 600;5 600;5 595;1 580;8 844 050;-0.09%
02/10/2025;5 500;5 590;5 590;5 500;4 022;22 301 990;-1.70%
03/10/2025;5 570;5 570;5 570;5 570;3 853;21 461 210;1.27%
06/10/2025;5 500;5 550;5 550;5 500;10 040;55 471 000;-1.26%
07/10/2025;5 500;5 500;5 500;5 500;3 554;19 547 000;0.00%
08/10/2025;5 545;5 500;5 545;5 500;8 202;45 295 545;0.82%
09/10/2025;5 800;5 545;5 800;5 545;6 126;34 749 735;4.60%
10/10/2025;5 795;5 795;5 795;5 795;4 638;26 877 210;-0.09%
13/10/2025;5 890;5 800;5 890;5 800;6 077;35 520 065;1.64%
14/10/2025;5 850;5 885;5 885;5 850;9 257;54 315 448;-0.68%
15/10/2025;5 830;5 845;5 845;5 830;15 266;89 115 275;-0.34%
16/10/2025;5 650;5 875;5 875;5 650;5 091;29 336 888;-3.09%
17/10/2025;5 650;5 650;5 650;5 650;4 660;26 329 000;0.00%
20/10/2025;5 645;5 605;5 645;5 605;13 631;76 674 375;-0.09%
21/10/2025;5 500;5 650;5 650;5 500;9 023;50 303 225;-2.57%
22/10/2025;5 600;5 500;5 600;5 500;2 549;14 146 950;1.82%
23/10/2025;5 480;5 550;5 550;5 480;11 540;63 643 100;-2.14%
24/10/2025;5 365;5 465;5 465;5 365;6 761;36 610 815;-2.10%
27/10/2025;5 400;5 365;5 400;5 365;4 231;22 773 358;0.65%
28/10/2025;5 390;5 400;5 400;5 390;3 280;17 695 600;-0.19%
29/10/2025;5 600;5 400;5 600;5 400;13 438;73 909 000;3.90%
30/10/2025;5 530;5 500;5 530;5 500;5 272;29 075 080;-1.25%
31/10/2025;5 505;5 600;5 600;5 505;2 231;12 387 628;-0.45%
03/11/2025;5 300;5 405;5 405;5 300;4 362;23 347 605;-3.72%
04/11/2025;5 210;5 150;5 210;5 150;4 588;23 765 840;-1.70%
05/11/2025;5 200;5 250;5 250;5 200;6 831;35 691 975;-0.19%
06/11/2025;5 250;5 200;5 250;5 200;3 596;18 789 100;0.96%
07/11/2025;5 300;5 300;5 300;5 300;-;0;0.95%
10/11/2025;5 295;5 290;5 295;5 290;7 449;39 423 833;-0.09%
11/11/2025;5 300;5 300;5 300;5 300;3 236;17 150 800;0.09%
12/11/2025;5 300;5 300;5 300;5 300;2 262;11 988 600;0.00%
13/11/2025;5 295;5 200;5 295;5 200;4 851;25 455 623;-0.09%
14/11/2025;5 290;5 295;5 295;5 290;1 007;5 329 548;-0.09%
17/11/2025;5 265;5 285;5 285;5 265;1 726;9 104 650;-0.47%
18/11/2025;5 470;5 270;5 470;5 270;6 210;33 347 700;3.89%
19/11/2025;5 600;5 470;5 600;5 470;3 486;19 295 010;2.38%
20/11/2025;5 505;5 600;5 600;5 505;5 884;32 670 910;-1.70%
21/11/2025;5 500;5 600;5 600;5 500;2 763;15 334 650;-0.09%
24/11/2025;5 310;5 500;5 500;5 310;4 597;24 846 785;-3.45%
25/11/2025;5 500;5 500;5 500;5 500;9 403;51 716 500;3.58%
26/11/2025;5 500;5 500;5 500;5 500;2 096;11 528 000;0.00%
27/11/2025;5 485;5 500;5 500;5 485;2 686;14 752 855;-0.27%
28/11/2025;5 550;5 500;5 550;5 500;1 454;8 033 350;1.19%
01/12/2025;5 505;5 525;5 525;5 505;3 811;21 017 665;-0.81%
02/12/2025;5 550;5 550;5 550;5 550;5 258;29 181 900;0.82%
03/12/2025;5 495;5 550;5 550;5 495;1 868;10 316 030;-0.99%
04/12/2025;5 490;5 495;5 495;5 490;1 741;9 562 443;-0.09%
05/12/2025;5 385;5 495;5 495;5 385;1 899;10 330 560;-1.91%
08/12/2025;5 480;5 385;5 480;5 385;1 921;10 435 833;1.76%
09/12/2025;5 480;5 480;5 480;5 480;4 142;22 698 160;0.00%
10/12/2025;5 400;5 480;5 480;5 400;4 015;21 841 600;-1.46%
11/12/2025;5 485;5 485;5 485;5 485;863;4 733 555;1.57%
12/12/2025;5 475;5 450;5 475;5 450;2 732;14 923 550;-0.18%
15/12/2025;5 450;5 475;5 475;5 450;5 948;32 490 950;-0.46%
16/12/2025;5 395;5 390;5 395;5 390;4 777;25 759 973;-1.01%
17/12/2025;5 300;5 395;5 395;5 300;3 774;20 181 465;-1.76%
18/12/2025;5 300;5 300;5 300;5 300;7 810;41 393 000;0.00%
