Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
12/08/2024;525;515;525;515;286;148 720;-0.94%
13/08/2024;530;515;530;515;733;382 993;0.95%
14/08/2024;525;530;530;525;608;320 720;-0.94%
15/08/2024;525;530;530;525;608;320 720;0.00%
16/08/2024;520;525;525;520;4 292;2 242 570;-0.95%
19/08/2024;520;520;520;520;7 836;4 074 720;0.00%
20/08/2024;515;520;520;515;1 332;689 310;-0.96%
21/08/2024;500;515;515;500;4 563;2 315 723;-2.91%
22/08/2024;495;500;500;495;4 687;2 331 783;-1.00%
23/08/2024;515;500;515;500;1 362;691 215;4.04%
26/08/2024;530;520;530;520;1 479;776 475;2.91%
27/08/2024;525;505;525;505;1 956;1 007 340;-0.94%
28/08/2024;520;525;525;520;1 168;610 280;-0.95%
29/08/2024;525;520;525;520;2 897;1 513 683;0.96%
30/08/2024;530;525;530;525;3 496;1 844 140;0.95%
02/09/2024;495;530;530;495;11 229;5 754 863;-6.60%
03/09/2024;530;500;530;500;850;437 750;7.07%
04/09/2024;530;510;530;510;1 266;658 320;0.00%
05/09/2024;520;530;530;520;4 281;2 247 525;-1.89%
09/09/2024;505;535;535;505;766;398 320;-5.61%
10/09/2024;505;535;535;505;11 527;5 994 040;0.00%
11/09/2024;535;535;535;535;533;285 155;5.94%
12/09/2024;530;535;535;530;7 392;3 936 240;-0.93%
13/09/2024;565;530;565;530;12 093;6 620 918;6.60%
16/09/2024;575;580;580;575;3 875;2 237 813;1.77%
17/09/2024;570;565;570;565;1 377;781 448;-0.87%
18/09/2024;565;575;575;565;914;520 980;-0.88%
19/09/2024;560;560;560;560;3 207;1 795 920;-0.88%
20/09/2024;585;560;585;560;2 863;1 639 068;4.46%
23/09/2024;590;590;590;590;2 786;1 643 740;0.85%
24/09/2024;610;590;610;590;1 354;812 400;3.39%
25/09/2024;630;610;630;610;3 661;2 269 820;3.28%
26/09/2024;670;620;670;620;2 459;1 586 055;6.35%
27/09/2024;690;700;700;690;3 182;2 211 490;2.99%
30/09/2024;690;690;690;690;8 357;5 766 330;0.00%
01/10/2024;690;690;690;690;5 301;3 657 690;0.00%
02/10/2024;690;690;690;690;4 828;3 331 320;0.00%
03/10/2024;700;690;700;690;11 162;7 757 590;1.45%
04/10/2024;690;695;695;690;1 183;819 228;-1.43%
07/10/2024;645;690;690;645;5 530;3 691 275;-6.52%
08/10/2024;690;645;690;645;3 894;2 599 245;6.98%
09/10/2024;740;740;740;740;43 086;31 883 640;7.25%
10/10/2024;790;760;790;760;46 652;36 155 300;6.76%
11/10/2024;745;790;790;745;4 313;3 310 228;-5.70%
14/10/2024;750;745;750;745;1 960;1 465 100;0.67%
15/10/2024;740;750;750;740;1 846;1 375 270;-1.33%
16/10/2024;695;745;745;695;3 770;2 714 400;-6.08%
17/10/2024;695;695;695;695;2 160;1 501 200;0.00%
18/10/2024;710;695;710;695;903;634 358;2.16%
21/10/2024;760;750;760;750;39 288;29 662 440;7.04%
22/10/2024;795;775;795;775;14 440;11 335 400;4.61%
23/10/2024;780;795;795;780;6 878;5 416 425;-1.89%
24/10/2024;775;790;790;775;8 566;6 702 895;-0.64%
25/10/2024;785;780;785;780;5 610;4 389 825;1.29%
28/10/2024;785;790;790;785;1 631;1 284 413;0.00%
29/10/2024;840;840;840;840;9 142;7 679 280;7.01%
30/10/2024;880;845;880;845;5 494;4 738 575;4.76%
31/10/2024;860;885;885;860;2 492;2 174 270;-2.27%
01/11/2024;860;885;885;860;2 492;2 174 270;0.00%
04/11/2024;875;860;875;860;5 788;5 021 090;1.74%
05/11/2024;870;875;875;870;5 249;4 579 753;-0.57%
06/11/2024;865;875;875;865;3 987;3 468 690;-0.57%
07/11/2024;870;865;870;865;7 986;6 927 855;0.58%
08/11/2024;865;865;865;865;2 933;2 537 045;-0.57%
11/11/2024;845;870;870;845;4 667;4 001 953;-2.31%
12/11/2024;840;850;850;840;3 028;2 558 660;-0.59%
13/11/2024;865;840;865;840;4 267;3 637 618;2.98%
14/11/2024;810;865;865;810;20 794;17 414 975;-6.36%
15/11/2024;810;865;865;810;20 794;17 414 975;0.00%
18/11/2024;840;805;840;805;14 719;12 106 378;3.70%
19/11/2024;845;805;845;805;5 207;4 295 775;0.60%
20/11/2024;845;840;845;840;26 153;22 033 903;0.00%
21/11/2024;840;845;845;840;5 926;4 992 655;-0.59%
22/11/2024;840;840;840;840;1 882;1 580 880;0.00%
25/11/2024;840;840;840;840;1 963;1 648 920;0.00%
26/11/2024;840;840;840;840;5 657;4 751 880;0.00%
27/11/2024;840;845;845;840;3 424;2 884 720;0.00%
28/11/2024;830;840;840;830;1 881;1 570 635;-1.19%
29/11/2024;830;840;840;830;4 592;3 834 320;0.00%
02/12/2024;830;830;830;830;2 310;1 917 300;0.00%
03/12/2024;830;840;840;830;6 406;5 349 010;0.00%
04/12/2024;845;845;845;845;2 508;2 119 260;1.81%
06/12/2024;825;840;840;825;10 809;8 998 493;-1.79%
09/12/2024;830;830;830;830;2 533;2 102 390;0.61%
10/12/2024;810;830;830;810;7 317;5 999 940;-2.41%
11/12/2024;815;830;830;815;3 228;2 655 030;0.62%
12/12/2024;800;815;815;800;11 288;9 115 060;-1.84%
13/12/2024;800;820;820;800;5 206;4 216 860;0.00%
16/12/2024;805;815;815;805;6 852;5 550 120;0.63%
17/12/2024;805;815;815;805;9 144;7 406 640;0.00%
18/12/2024;805;750;805;750;8 325;6 472 688;0.00%
19/12/2024;775;785;785;775;40 059;31 246 020;-3.73%
20/12/2024;750;720;750;720;6 021;4 425 435;-3.23%
23/12/2024;750;775;775;750;7 992;6 093 900;0.00%
24/12/2024;780;780;780;780;678;528 840;4.00%
25/12/2024;780;745;780;745;678;516 975;0.00%
26/12/2024;775;775;775;775;4 758;3 687 450;-0.64%
27/12/2024;770;770;770;770;598;460 460;-0.65%
30/12/2024;755;780;780;755;3 875;2 974 063;-1.95%
31/12/2024;775;760;775;760;3 689;2 831 308;2.65%
01/01/2025;775;760;775;760;3 689;2 831 308;0.00%
02/01/2025;775;770;775;770;5 014;3 873 315;0.00%
03/01/2025;750;780;780;750;1 167;892 755;-3.23%
06/01/2025;770;780;780;770;1 041;806 775;2.67%
07/01/2025;750;770;770;750;603;458 280;-2.60%
08/01/2025;735;750;750;735;2 135;1 585 238;-2.00%
09/01/2025;730;740;740;730;2 285;1 679 475;-0.68%
10/01/2025;725;730;730;725;960;698 400;-0.68%
13/01/2025;695;725;725;695;5 828;4 137 880;-4.14%
14/01/2025;680;695;695;680;4 214;2 897 125;-2.16%
15/01/2025;675;680;680;675;2 651;1 796 053;-0.74%
16/01/2025;650;675;675;650;9 261;6 135 413;-3.70%
17/01/2025;660;645;660;645;1 186;773 865;1.54%
20/01/2025;670;670;670;670;3 314;2 220 380;1.52%
21/01/2025;700;670;700;670;7 566;5 182 710;4.48%
22/01/2025;735;750;750;735;3 786;2 811 105;5.00%
23/01/2025;700;735;735;700;5 041;3 616 918;-4.76%
24/01/2025;745;705;745;705;981;711 225;6.43%
27/01/2025;750;750;750;750;2 311;1 733 250;0.67%
28/01/2025;745;750;750;745;1 121;837 948;-0.67%
29/01/2025;745;745;745;745;701;522 245;0.00%
30/01/2025;730;730;730;730;1 598;1 166 540;-2.01%
31/01/2025;745;745;745;745;1 792;1 335 040;2.05%
03/02/2025;740;745;745;740;1 395;1 035 788;-0.67%
04/02/2025;730;740;740;730;8 841;6 498 135;-1.35%
05/02/2025;730;730;730;730;1 115;813 950;0.00%
06/02/2025;730;730;730;730;984;718 320;0.00%
07/02/2025;730;730;730;730;1 225;894 250;0.00%
10/02/2025;725;730;730;725;342;248 805;-0.68%
11/02/2025;770;750;770;750;4 848;3 684 480;6.21%
12/02/2025;770;775;775;770;915;706 838;0.00%
13/02/2025;775;715;775;715;3 909;2 912 205;0.65%
14/02/2025;750;765;765;750;226;171 195;-3.23%
17/02/2025;805;805;805;805;10 586;8 521 730;7.33%
18/02/2025;865;865;865;865;3 183;2 753 295;7.45%
19/02/2025;905;900;905;900;32 070;28 943 175;4.62%
20/02/2025;920;915;920;915;6 495;5 959 163;1.66%
21/02/2025;900;910;910;900;8 583;7 767 615;-2.17%
24/02/2025;915;920;920;915;3 782;3 469 985;1.67%
25/02/2025;900;915;915;900;11 366;10 314 645;-1.64%
26/02/2025;865;885;885;865;17 001;14 875 875;-3.89%
28/02/2025;780;810;810;780;4 700;3 736 500;-9.83%
03/03/2025;835;805;835;805;2 642;2 166 440;7.05%
04/03/2025;830;835;835;830;8 752;7 286 040;-0.60%
06/03/2025;830;835;835;830;7 141;5 944 883;-0.60%
07/03/2025;825;830;830;825;4 950;4 096 125;-0.60%
10/03/2025;885;835;885;835;5 078;4 367 080;7.27%
11/03/2025;890;895;895;890;6 133;5 473 703;0.56%
12/03/2025;900;900;900;900;11 886;10 697 400;1.12%
13/03/2025;920;900;920;900;5 427;4 938 570;2.22%
14/03/2025;980;920;980;920;9 573;9 094 350;6.52%
17/03/2025;980;980;980;980;8 773;8 597 540;0.00%
18/03/2025;980;980;980;980;22 834;22 377 320;0.00%
19/03/2025;1 000;995;1 000;995;17 828;17 783 430;2.04%
20/03/2025;1 020;1 000;1 020;1 000;5 127;5 178 270;2.00%
21/03/2025;1 010;1 000;1 010;1 000;6 423;6 455 115;-0.98%
24/03/2025;1 000;1 010;1 010;1 000;4 406;4 428 030;-0.99%
25/03/2025;990;1 000;1 000;990;6 716;6 682 420;-1.00%
26/03/2025;995;1 000;1 000;995;3 819;3 809 453;0.51%
27/03/2025;995;1 000;1 000;995;3 819;3 809 453;0.00%
28/03/2025;1 000;1 000;1 000;1 000;7 641;7 641 000;0.50%
31/03/2025;1 000;1 000;1 000;1 000;7 641;7 641 000;0.00%
01/04/2025;995;995;995;995;4 251;4 229 745;-0.50%
02/04/2025;995;990;995;990;846;839 655;0.00%
03/04/2025;985;990;990;985;1 403;1 385 463;-1.01%
04/04/2025;985;990;990;985;976;963 800;0.00%
07/04/2025;985;985;985;985;2 492;2 454 620;0.00%
08/04/2025;985;985;985;985;4 362;4 296 570;0.00%
09/04/2025;960;985;985;960;3 931;3 822 898;-2.54%
10/04/2025;920;950;950;920;1 428;1 335 180;-4.17%
11/04/2025;920;920;920;920;4 016;3 694 720;0.00%
14/04/2025;960;925;960;925;5 670;5 343 975;4.35%
15/04/2025;990;960;990;960;3 021;2 945 475;3.13%
16/04/2025;985;980;985;980;2 328;2 287 260;-0.51%
17/04/2025;990;990;990;990;2 197;2 175 030;0.51%
18/04/2025;990;985;990;985;2 174;2 146 825;0.00%
21/04/2025;990;985;990;985;2 174;2 146 825;0.00%
22/04/2025;990;990;990;990;4 164;4 122 360;0.00%
23/04/2025;980;990;990;980;2 286;2 251 710;-1.01%
24/04/2025;985;980;985;980;1 902;1 868 715;0.51%
25/04/2025;975;985;985;975;3 853;3 775 940;-1.02%
28/04/2025;975;980;980;975;3 447;3 369 443;0.00%
29/04/2025;955;975;975;955;2 801;2 702 965;-2.05%
30/04/2025;960;960;960;960;3 130;3 004 800;0.52%
01/05/2025;960;960;960;960;3 130;3 004 800;0.00%
02/05/2025;975;970;975;970;4 055;3 943 488;1.56%
05/05/2025;990;975;990;975;2 390;2 348 175;1.54%
06/05/2025;985;990;990;985;4 858;4 797 275;-0.51%
07/05/2025;990;980;990;980;9 926;9 777 110;0.51%
08/05/2025;985;985;985;985;8 523;8 395 155;-0.51%
09/05/2025;990;985;990;985;11 878;11 729 525;0.51%
12/05/2025;995;990;995;990;20 413;20 259 903;0.51%
13/05/2025;1 010;995;1 010;995;6 940;6 957 350;1.51%
14/05/2025;1 000;1 010;1 010;1 000;3 613;3 631 065;-0.99%
15/05/2025;985;1 000;1 000;985;5 917;5 872 623;-1.50%
16/05/2025;995;995;995;995;2 484;2 471 580;1.02%
19/05/2025;995;995;995;995;4 223;4 201 885;0.00%
20/05/2025;1 000;995;1 000;995;1 034;1 031 415;0.50%
21/05/2025;980;1 000;1 000;980;7 950;7 870 500;-2.00%
22/05/2025;995;980;995;980;3 037;2 999 038;1.53%
23/05/2025;1 000;995;1 000;995;11 488;11 459 280;0.50%
26/05/2025;1 000;995;1 000;995;12 845;12 812 888;0.00%
27/05/2025;985;1 000;1 000;985;6 770;6 719 225;-1.50%
28/05/2025;980;985;985;980;5 427;5 332 028;-0.51%
29/05/2025;980;985;985;980;5 427;5 332 028;0.00%
30/05/2025;950;980;980;950;6 177;5 960 805;-3.06%
02/06/2025;1 000;965;1 000;965;4 685;4 603 013;5.26%
04/06/2025;1 035;1 050;1 050;1 035;4 077;4 250 273;0.98%
05/06/2025;1 025;1 030;1 030;1 025;1 686;1 732 365;-0.97%
10/06/2025;1 040;1 050;1 050;1 040;2 749;2 872 705;1.46%
11/06/2025;1 040;1 045;1 045;1 040;7 461;7 778 093;0.00%
12/06/2025;1 040;1 000;1 040;1 000;8 904;9 082 080;0.00%
13/06/2025;1 045;1 050;1 050;1 045;2 074;2 172 515;0.48%
16/06/2025;1 025;1 040;1 040;1 025;3 933;4 060 823;-1.91%
17/06/2025;950;950;950;950;14 297;13 582 150;-7.32%
18/06/2025;945;880;945;880;18 731;17 092 038;-0.53%
19/06/2025;945;935;945;935;3 225;3 031 500;0.00%
20/06/2025;970;945;970;945;7 539;7 218 593;2.65%
23/06/2025;1 000;970;1 000;970;9 458;9 316 130;3.09%
24/06/2025;980;970;980;970;2 603;2 537 925;-2.00%
25/06/2025;980;1 000;1 000;980;5 882;5 823 180;0.00%
26/06/2025;985;990;990;985;4 244;4 190 950;0.51%
27/06/2025;975;985;985;975;3 963;3 883 740;-1.02%
30/06/2025;960;975;975;960;8 725;8 441 438;-1.54%
01/07/2025;950;960;960;950;3 276;3 128 580;-1.04%
02/07/2025;980;955;980;955;7 169;6 936 008;3.16%
03/07/2025;980;980;980;980;5 272;5 166 560;0.00%
04/07/2025;985;980;985;980;2 227;2 188 028;0.51%
07/07/2025;985;985;985;985;1 442;1 420 370;0.00%
08/07/2025;985;985;985;985;3 300;3 250 500;0.00%
09/07/2025;985;970;985;970;2 869;2 804 448;0.00%
10/07/2025;995;985;995;985;2 197;2 175 030;1.02%
11/07/2025;995;995;995;995;2 412;2 399 940;0.00%
14/07/2025;995;995;995;995;3 355;3 338 225;0.00%
15/07/2025;995;1 000;1 000;995;1 975;1 970 063;0.00%
16/07/2025;1 000;1 000;1 000;1 000;8 022;8 022 000;0.50%
17/07/2025;1 000;1 000;1 000;1 000;3 545;3 545 000;0.00%
18/07/2025;1 000;1 000;1 000;1 000;3 488;3 488 000;0.00%
21/07/2025;1 015;1 000;1 015;1 000;905;911 788;1.50%
22/07/2025;1 000;1 015;1 015;1 000;1 611;1 623 083;-1.48%
23/07/2025;995;1 000;1 000;995;3 715;3 705 713;-0.50%
24/07/2025;1 000;1 000;1 000;1 000;8 598;8 598 000;0.50%
25/07/2025;1 000;1 015;1 015;1 000;1 291;1 300 683;0.00%
28/07/2025;1 005;1 005;1 005;1 005;1 474;1 481 370;0.50%
29/07/2025;1 025;1 005;1 025;1 005;1 972;2 001 580;1.99%
30/07/2025;1 040;1 025;1 040;1 025;10 135;10 464 388;1.46%
31/07/2025;1 000;1 040;1 040;1 000;7 895;8 052 900;-3.85%
01/08/2025;1 000;1 000;1 000;1 000;9 299;9 299 000;0.00%
04/08/2025;1 000;1 000;1 000;1 000;8 354;8 354 000;0.00%
05/08/2025;1 000;1 000;1 000;1 000;2 992;2 992 000;0.00%
06/08/2025;1 000;1 000;1 000;1 000;1 220;1 220 000;0.00%
07/08/2025;1 000;1 000;1 000;1 000;1 220;1 220 000;0.00%
08/08/2025;1 000;1 000;1 000;1 000;62 237;62 237 000;0.00%
11/08/2025;1 000;1 000;1 000;1 000;14 697;14 697 000;0.00%
12/08/2025;1 000;1 000;1 000;1 000;5 793;5 793 000;0.00%
13/08/2025;1 000;1 000;1 000;1 000;9 011;9 011 000;0.00%
14/08/2025;1 015;1 000;1 015;1 000;7 229;7 283 218;1.50%
15/08/2025;1 015;1 000;1 015;1 000;7 229;7 283 218;0.00%
18/08/2025;1 035;1 015;1 035;1 015;4 395;4 504 875;1.97%
19/08/2025;1 105;1 050;1 105;1 050;3 822;4 118 205;6.76%
20/08/2025;1 185;1 185;1 185;1 185;4 467;5 293 395;7.24%
21/08/2025;1 220;1 195;1 220;1 195;15 349;18 533 918;2.95%
22/08/2025;1 220;1 220;1 220;1 220;7 817;9 536 740;0.00%
25/08/2025;1 220;1 220;1 220;1 220;11 152;13 605 440;0.00%
26/08/2025;1 225;1 220;1 225;1 220;7 355;8 991 488;0.41%
27/08/2025;1 220;1 225;1 225;1 220;6 928;8 469 480;-0.41%
28/08/2025;1 180;1 200;1 200;1 180;20 573;24 481 870;-3.28%
29/08/2025;1 185;1 180;1 185;1 180;4 101;4 849 433;0.42%
02/09/2025;1 215;1 225;1 225;1 215;7 460;9 101 200;1.25%
03/09/2025;1 205;1 210;1 210;1 205;1 870;2 258 025;-0.82%
04/09/2025;1 205;1 210;1 210;1 205;1 870;2 258 025;0.00%
05/09/2025;1 200;1 205;1 205;1 200;4 108;4 939 870;-0.41%
08/09/2025;1 195;1 200;1 200;1 195;6 160;7 376 600;-0.42%
09/09/2025;1 210;1 200;1 210;1 200;9 799;11 807 795;1.26%
10/09/2025;1 210;1 210;1 210;1 210;4 901;5 930 210;0.00%
11/09/2025;1 240;1 210;1 240;1 210;3 313;4 058 425;2.48%
12/09/2025;1 245;1 300;1 300;1 245;4 070;5 179 075;0.40%
15/09/2025;1 325;1 225;1 325;1 225;4 956;6 318 900;6.43%
16/09/2025;1 370;1 330;1 370;1 330;4 756;6 420 600;3.40%
17/09/2025;1 325;1 395;1 395;1 325;8 276;11 255 360;-3.28%
18/09/2025;1 370;1 325;1 370;1 325;6 311;8 504 073;3.40%
19/09/2025;1 345;1 350;1 350;1 345;16 316;21 985 810;-1.82%
22/09/2025;1 310;1 345;1 345;1 310;2 780;3 690 450;-2.60%
23/09/2025;1 310;1 310;1 310;1 310;8 259;10 819 290;0.00%
24/09/2025;1 305;1 305;1 305;1 305;5 653;7 377 165;-0.38%
25/09/2025;1 305;1 310;1 310;1 305;3 491;4 564 483;0.00%
26/09/2025;1 295;1 290;1 295;1 290;1 827;2 361 398;-0.77%
29/09/2025;1 200;1 295;1 295;1 200;12 957;16 163 858;-7.34%
30/09/2025;1 165;1 190;1 190;1 165;6 321;7 442 978;-2.92%
01/10/2025;1 125;1 165;1 165;1 125;7 613;8 716 885;-3.43%
02/10/2025;1 180;1 125;1 180;1 125;4 459;5 138 998;4.89%
03/10/2025;1 260;1 200;1 260;1 200;3 397;4 178 310;6.78%
06/10/2025;1 350;1 305;1 350;1 305;8 019;10 645 223;7.14%
07/10/2025;1 345;1 350;1 350;1 345;3 553;4 787 668;-0.37%
08/10/2025;1 300;1 340;1 340;1 300;5 794;7 648 080;-3.35%
09/10/2025;1 290;1 300;1 300;1 290;3 301;4 274 795;-0.77%
10/10/2025;1 285;1 290;1 290;1 285;8 603;11 076 363;-0.39%
13/10/2025;1 300;1 265;1 300;1 265;5 491;7 042 208;1.17%
14/10/2025;1 300;1 300;1 300;1 300;2 623;3 409 900;0.00%
15/10/2025;1 295;1 300;1 300;1 295;2 678;3 474 705;-0.38%
16/10/2025;1 260;1 300;1 300;1 260;3 858;4 938 240;-2.70%
17/10/2025;1 275;1 265;1 275;1 265;2 198;2 791 460;1.19%
20/10/2025;1 250;1 260;1 260;1 250;6 858;8 606 790;-1.96%
21/10/2025;1 250;1 250;1 250;1 250;5 854;7 317 500;0.00%
22/10/2025;1 270;1 255;1 270;1 255;4 444;5 610 550;1.60%
23/10/2025;1 270;1 270;1 270;1 270;1 979;2 513 330;0.00%
24/10/2025;1 320;1 270;1 320;1 270;27 934;36 174 530;3.94%
27/10/2025;1 395;1 315;1 395;1 315;7 273;9 854 915;5.68%
28/10/2025;1 400;1 395;1 400;1 395;13 066;18 259 735;0.36%
29/10/2025;1 400;1 400;1 400;1 400;6 937;9 711 800;0.00%
30/10/2025;1 395;1 400;1 400;1 395;2 585;3 612 538;-0.36%
31/10/2025;1 295;1 390;1 390;1 295;11 250;15 103 125;-7.17%
03/11/2025;1 245;1 200;1 245;1 200;7 375;9 015 938;-3.86%
04/11/2025;1 155;1 155;1 155;1 155;15 460;17 856 300;-7.23%
05/11/2025;1 070;1 070;1 070;1 070;5 771;6 174 970;-7.36%
06/11/2025;1 040;990;1 040;990;38 803;39 385 045;-2.80%
07/11/2025;1 060;1 060;1 060;1 060;-;0;1.92%
10/11/2025;1 100;1 060;1 100;1 060;9 339;10 086 120;3.77%
11/11/2025;1 070;1 090;1 090;1 070;16 396;17 707 680;-2.73%
12/11/2025;1 090;1 050;1 090;1 050;4 567;4 886 690;1.87%
13/11/2025;1 055;1 050;1 055;1 050;8 134;8 561 035;-3.21%
14/11/2025;1 070;1 070;1 070;1 070;9 277;9 926 390;1.42%
17/11/2025;1 060;1 070;1 070;1 060;3 330;3 546 450;-0.93%
18/11/2025;1 040;1 060;1 060;1 040;4 197;4 406 850;-1.89%
19/11/2025;1 000;1 040;1 040;1 000;16 064;16 385 280;-3.85%
20/11/2025;1 000;1 000;1 000;1 000;4 975;4 975 000;0.00%
21/11/2025;1 000;995;1 000;995;4 596;4 584 510;0.00%
24/11/2025;1 000;995;1 000;995;6 010;5 994 975;0.00%
25/11/2025;995;995;995;995;7 427;7 389 865;-0.50%
26/11/2025;1 000;995;1 000;995;6 358;6 342 105;0.50%
27/11/2025;990;990;990;990;16 647;16 480 530;-1.00%
28/11/2025;990;990;990;990;9 129;9 037 710;0.00%
02/12/2025;1 000;1 000;1 000;1 000;5 286;5 286 000;0.00%
03/12/2025;990;1 000;1 000;990;5 451;5 423 745;-1.00%
04/12/2025;995;990;995;990;2 952;2 929 860;0.51%
05/12/2025;995;995;995;995;3 200;3 184 000;0.00%
08/12/2025;1 000;995;1 000;995;7 459;7 440 353;0.50%
09/12/2025;1 000;1 000;1 000;1 000;1 069;1 069 000;0.00%
10/12/2025;1 000;1 000;1 000;1 000;1 768;1 768 000;0.00%
11/12/2025;1 040;1 000;1 040;1 000;2 633;2 685 660;4.00%
12/12/2025;1 000;1 040;1 040;1 000;2 287;2 332 740;-3.85%
15/12/2025;1 075;1 000;1 075;1 000;5 259;5 456 213;7.50%
16/12/2025;1 075;1 075;1 075;1 075;9 185;9 873 875;0.00%
17/12/2025;1 095;1 100;1 100;1 095;4 812;5 281 170;1.86%
18/12/2025;1 085;1 095;1 095;1 085;3 243;3 534 870;-0.91%
19/12/2025;1 115;1 100;1 115;1 100;1 719;1 903 793;2.76%
22/12/2025;1 115;1 100;1 115;1 100;6 871;7 609 633;0.00%
23/12/2025;1 080;1 115;1 115;1 080;3 484;3 823 690;-3.14%
24/12/2025;1 110;1 075;1 110;1 075;2 476;2 705 030;2.78%
25/12/2025;1 110;1 075;1 110;1 075;2 476;2 705 030;0.00%
26/12/2025;1 100;1 110;1 110;1 100;3 021;3 338 205;-0.90%
29/12/2025;1 040;1 100;1 100;1 040;3 385;3 621 950;-5.45%
30/12/2025;1 030;1 020;1 030;1 020;5 069;5 195 725;-0.96%
31/12/2025;1 060;1 030;1 060;1 030;979;1 023 055;2.91%
01/01/2026;1 060;1 030;1 060;1 030;979;1 023 055;0.00%
02/01/2026;1 045;1 060;1 060;1 045;6 651;7 000 178;-1.42%
05/01/2026;1 045;1 060;1 060;1 045;3 350;3 525 875;0.00%
06/01/2026;1 060;1 045;1 060;1 045;2 836;2 984 890;1.44%
07/01/2026;1 060;1 065;1 065;1 060;3 144;3 340 500;0.00%
08/01/2026;1 055;1 060;1 060;1 055;790;835 425;-0.47%
09/01/2026;1 050;1 055;1 055;1 050;2 906;3 058 565;-0.47%
12/01/2026;1 030;1 045;1 045;1 030;3 229;3 350 088;-1.90%
13/01/2026;1 060;1 040;1 060;1 040;3 963;4 161 150;2.91%
14/01/2026;1 050;1 065;1 065;1 050;3 418;3 614 535;-0.94%
15/01/2026;1 075;1 090;1 090;1 075;1 117;1 209 153;2.38%
16/01/2026;1 080;1 075;1 080;1 075;1 729;1 862 998;0.47%
19/01/2026;1 080;1 080;1 080;1 080;2 280;2 462 400;0.00%
20/01/2026;1 100;1 090;1 100;1 090;12 279;13 445 505;1.85%
21/01/2026;1 100;1 110;1 110;1 100;1 383;1 528 215;0.00%
22/01/2026;1 180;1 110;1 180;1 110;6 037;6 912 365;7.27%
23/01/2026;1 265;1 265;1 265;1 265;7 575;9 582 375;7.20%
26/01/2026;1 185;1 265;1 265;1 185;8 565;10 492 125;-6.32%
27/01/2026;1 200;1 200;1 200;1 200;5 446;6 535 200;1.27%
28/01/2026;1 210;1 200;1 210;1 200;6 592;7 943 360;0.83%
29/01/2026;1 205;1 205;1 205;1 205;4 432;5 340 560;-0.41%
30/01/2026;1 225;1 230;1 230;1 225;1 809;2 220 548;1.66%
02/02/2026;1 220;1 225;1 225;1 220;5 871;7 177 298;-0.41%
03/02/2026;1 205;1 215;1 215;1 205;15 399;18 632 790;-1.23%
04/02/2026;1 220;1 205;1 220;1 205;4 197;5 088 863;1.24%
05/02/2026;1 225;1 225;1 225;1 225;3 578;4 383 050;0.41%
06/02/2026;1 235;1 225;1 235;1 225;6 461;7 947 030;0.82%
09/02/2026;1 295;1 240;1 295;1 240;4 797;6 080 198;4.86%
10/02/2026;1 300;1 295;1 300;1 295;17 027;22 092 533;0.39%
11/02/2026;1 365;1 300;1 365;1 300;7 501;9 995 083;5.00%
12/02/2026;1 375;1 360;1 375;1 360;13 954;19 082 095;0.73%
13/02/2026;1 430;1 375;1 430;1 375;19 883;27 885 908;4.00%
16/02/2026;1 535;1 500;1 535;1 500;21 077;31 984 348;7.34%
17/02/2026;1 650;1 535;1 650;1 535;10 588;16 861 390;7.49%
18/02/2026;1 630;1 700;1 700;1 630;55 769;92 855 385;-1.21%
19/02/2026;1 595;1 620;1 620;1 595;36 168;58 140 060;-2.15%
20/02/2026;1 555;1 595;1 595;1 555;9 931;15 641 325;-2.51%
23/02/2026;1 485;1 535;1 535;1 485;21 190;31 996 900;-4.50%
24/02/2026;1 520;1 485;1 520;1 485;3 175;4 770 438;2.36%
25/02/2026;1 585;1 525;1 585;1 525;6 885;10 706 175;4.28%
26/02/2026;1 600;1 580;1 600;1 580;13 001;20 671 590;0.95%
27/02/2026;1 650;1 605;1 650;1 605;5 420;8 821 050;3.13%
02/03/2026;1 600;1 615;1 615;1 600;9 935;15 970 513;-3.03%
03/03/2026;1 565;1 595;1 595;1 565;10 389;16 414 620;-2.19%
04/03/2026;1 570;1 565;1 570;1 565;2 258;3 539 415;0.32%
05/03/2026;1 565;1 575;1 575;1 565;8 011;12 577 270;-0.32%
06/03/2026;1 550;1 565;1 565;1 550;16 383;25 516 523;-0.96%
09/03/2026;1 505;1 550;1 550;1 505;14 146;21 608 015;-2.90%
10/03/2026;1 505;1 505;1 505;1 505;6 195;9 323 475;0.00%
11/03/2026;1 490;1 505;1 505;1 490;4 730;7 083 175;-1.00%
12/03/2026;1 490;1 490;1 490;1 490;4 812;7 169 880;0.00%
13/03/2026;1 480;1 490;1 490;1 480;5 702;8 467 470;-0.67%
