Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
10/06/2021;13 580;13 580;13 580;13 580;8 506;115 511 480;0.04%
11/06/2021;13 610;13 600;13 610;13 600;1 144;15 564 120;0.22%
14/06/2021;13 800;13 700;13 800;13 700;708;9 735 000;1.40%
15/06/2021;13 855;13 810;13 855;13 810;816;11 287 320;0.40%
16/06/2021;13 900;13 865;13 900;13 865;3 619;50 240 768;0.32%
17/06/2021;13 865;13 905;13 905;13 865;1 928;26 770 280;-0.25%
18/06/2021;13 900;13 865;13 900;13 865;633;8 787 623;0.25%
21/06/2021;13 715;13 865;13 865;13 715;4 042;55 739 180;-1.33%
22/06/2021;13 850;13 800;13 850;13 800;13 874;191 808 050;0.98%
23/06/2021;13 575;13 850;13 850;13 575;5 961;81 740 213;-1.99%
25/06/2021;13 840;13 570;13 840;13 570;3 647;49 982 135;1.99%
28/06/2021;13 840;13 840;13 840;13 840;3 483;48 204 720;0.00%
29/06/2021;13 500;13 790;13 790;13 500;9 969;136 027 005;-2.46%
30/06/2021;13 500;13 500;13 500;13 500;9 505;128 317 500;0.00%
01/07/2021;13 400;13 400;13 400;13 400;1 296;17 366 400;-0.74%
02/07/2021;13 500;13 495;13 500;13 495;33 979;458 631 553;0.75%
05/07/2021;13 500;13 500;13 500;13 500;690;9 315 000;0.00%
06/07/2021;13 400;13 500;13 500;13 400;55 045;740 355 250;-0.74%
07/07/2021;13 300;13 405;13 405;13 300;14 796;197 563 590;-0.75%
08/07/2021;13 300;13 105;13 300;13 105;21 529;284 236 623;0.00%
09/07/2021;13 500;13 300;13 500;13 300;139 617;1 870 867 800;1.50%
12/07/2021;13 305;13 500;13 500;13 305;299;4 007 348;-1.44%
13/07/2021;13 305;13 500;13 500;13 305;662;8 872 455;0.00%
14/07/2021;13 400;13 305;13 400;13 305;315;4 206 038;0.71%
15/07/2021;13 400;13 400;13 400;13 400;260;3 484 000;0.00%
16/07/2021;13 400;13 495;13 495;13 400;2 632;35 393 820;0.00%
19/07/2021;14 000;13 500;14 000;13 500;5 930;81 537 500;4.48%
20/07/2021;14 000;13 500;14 000;13 500;5 930;81 537 500;0.00%
21/07/2021;14 200;14 000;14 200;14 000;13 397;188 897 700;1.43%
22/07/2021;14 290;14 205;14 290;14 205;853;12 153 118;0.63%
23/07/2021;14 275;14 210;14 275;14 210;24 074;342 873 945;-0.10%
26/07/2021;14 200;14 200;14 200;14 200;776;11 019 200;-0.53%
27/07/2021;14 285;14 270;14 285;14 270;3 233;46 159 158;0.60%
28/07/2021;14 275;14 280;14 280;14 275;1 965;28 055 288;-0.07%
29/07/2021;14 275;14 275;14 275;14 275;5 096;72 745 400;0.00%
30/07/2021;14 280;14 275;14 280;14 275;751;10 722 403;0.04%
02/08/2021;14 250;14 270;14 270;14 250;3 819;54 458 940;-0.21%
03/08/2021;14 040;14 250;14 250;14 040;2 241;31 698 945;-1.47%
04/08/2021;14 060;14 040;14 060;14 040;1 265;17 773 250;0.14%
05/08/2021;14 280;14 240;14 280;14 240;1 623;23 143 980;1.56%
06/08/2021;14 285;14 280;14 285;14 280;6 642;94 864 365;0.04%
09/08/2021;14 250;14 275;14 275;14 250;1 741;24 831 013;-0.25%
10/08/2021;14 000;14 040;14 040;14 000;3 839;53 822 780;-1.75%
11/08/2021;14 000;14 000;14 000;14 000;1 315;18 410 000;0.00%
12/08/2021;14 000;14 000;14 000;14 000;6 212;86 968 000;0.00%
13/08/2021;14 000;14 000;14 000;14 000;602;8 428 000;0.00%
16/08/2021;13 995;14 000;14 000;13 995;903;12 639 743;-0.04%
17/08/2021;14 000;13 995;14 000;13 995;10 739;150 319 153;0.04%
18/08/2021;14 005;14 000;14 005;14 000;2 659;37 232 648;0.04%
19/08/2021;14 240;14 010;14 240;14 010;6 497;91 770 125;1.68%
20/08/2021;14 000;14 005;14 005;14 000;2 495;34 936 238;-1.69%
23/08/2021;14 000;14 000;14 000;14 000;2 062;28 868 000;0.00%
24/08/2021;13 900;14 000;14 000;13 900;4 403;61 421 850;-0.71%
25/08/2021;13 800;13 900;13 900;13 800;12 632;174 953 200;-0.72%
26/08/2021;13 700;13 800;13 800;13 700;1 730;23 787 500;-0.72%
27/08/2021;13 795;13 700;13 795;13 700;14 805;203 531 738;0.69%
30/08/2021;13 700;13 795;13 795;13 700;6 457;88 767 608;-0.69%
31/08/2021;13 700;13 690;13 700;13 690;1 629;22 309 155;0.00%
01/09/2021;13 680;13 620;13 680;13 620;853;11 643 450;-0.15%
02/09/2021;13 700;13 685;13 700;13 685;11 522;157 764 985;0.15%
03/09/2021;13 700;13 700;13 700;13 700;833;11 412 100;0.00%
06/09/2021;13 700;13 700;13 700;13 700;1 951;26 728 700;0.00%
07/09/2021;13 650;13 700;13 700;13 650;5 106;69 824 550;-0.36%
08/09/2021;13 695;13 700;13 700;13 695;53 166;728 241 285;0.33%
09/09/2021;13 690;13 695;13 695;13 690;2 292;31 383 210;-0.04%
10/09/2021;13 690;13 690;13 690;13 690;1 841;25 203 290;0.00%
13/09/2021;13 650;13 670;13 670;13 650;1 559;21 295 940;-0.29%
14/09/2021;13 500;13 650;13 650;13 500;63 850;866 763 750;-1.10%
15/09/2021;13 500;13 600;13 600;13 500;36 330;492 271 500;0.00%
16/09/2021;13 500;13 500;13 500;13 500;5 528;74 628 000;0.00%
17/09/2021;13 600;13 600;13 600;13 600;1 416;19 257 600;0.74%
20/09/2021;13 600;13 585;13 600;13 585;79 701;1 083 335 843;0.00%
21/09/2021;13 600;13 505;13 600;13 505;7 886;106 875 015;0.00%
23/09/2021;14 000;13 650;14 000;13 650;3 259;45 055 675;2.94%
24/09/2021;13 500;13 900;13 900;13 500;61 888;847 865 600;-3.57%
27/09/2021;13 500;13 600;13 600;13 500;29 957;405 917 350;0.00%
28/09/2021;13 500;13 900;13 900;13 500;6 197;84 898 900;0.00%
29/09/2021;13 500;13 500;13 500;13 500;8 041;108 553 500;0.00%
30/09/2021;13 500;13 500;13 500;13 500;8 709;117 571 500;0.00%
01/10/2021;13 700;13 500;13 700;13 500;130 452;1 774 147 200;1.48%
04/10/2021;13 500;13 695;13 695;13 500;4 156;56 511 210;-1.46%
05/10/2021;13 700;13 505;13 700;13 505;3 772;51 308 630;1.48%
06/10/2021;13 725;13 700;13 725;13 700;2 772;38 011 050;0.18%
07/10/2021;13 700;13 800;13 800;13 700;3 745;51 493 750;-0.18%
08/10/2021;13 795;13 800;13 800;13 795;1 641;22 641 698;0.69%
11/10/2021;13 795;13 795;13 795;13 795;5 196;71 678 820;0.00%
12/10/2021;14 000;13 795;14 000;13 795;35 958;499 726 305;1.49%
13/10/2021;14 100;14 100;14 100;14 100;11 904;167 846 400;0.71%
14/10/2021;14 015;14 100;14 100;14 015;821;11 541 208;-0.60%
15/10/2021;14 000;14 085;14 085;14 000;8 888;124 809 740;-0.11%
18/10/2021;14 000;14 085;14 085;14 000;8 888;124 809 740;0.00%
19/10/2021;14 000;14 010;14 010;14 000;5 506;77 111 530;0.00%
20/10/2021;14 005;14 005;14 005;14 005;3 188;44 647 940;0.04%
21/10/2021;14 005;14 010;14 010;14 005;1 297;18 167 728;0.00%
22/10/2021;13 995;14 005;14 005;13 995;9 408;131 712 000;-0.07%
25/10/2021;13 900;14 000;14 000;13 900;7 909;110 330 550;-0.68%
26/10/2021;14 010;13 990;14 010;13 990;6 440;90 160 000;0.79%
27/10/2021;14 005;14 000;14 005;14 000;1 473;20 625 683;-0.04%
28/10/2021;13 995;14 000;14 000;13 995;3 057;42 790 358;-0.07%
29/10/2021;14 100;14 000;14 100;14 000;23 393;328 671 650;0.75%
01/11/2021;14 100;14 000;14 100;14 000;23 393;328 671 650;0.00%
02/11/2021;14 100;14 100;14 100;14 100;59 343;836 736 300;0.00%
03/11/2021;14 005;14 100;14 100;14 005;7 024;98 704 760;-0.67%
04/11/2021;14 000;14 100;14 100;14 000;8 910;125 185 500;-0.04%
05/11/2021;13 990;13 800;13 990;13 800;2 376;33 014 520;-0.07%
08/11/2021;13 805;13 950;13 950;13 805;867;12 031 793;-1.32%
09/11/2021;13 975;13 900;13 975;13 900;1 725;24 042 188;1.23%
10/11/2021;14 000;13 950;14 000;13 950;1 402;19 592 950;0.18%
11/11/2021;14 090;13 975;14 090;13 975;4 971;69 755 558;0.64%
12/11/2021;14 000;14 000;14 000;14 000;880;12 320 000;-0.64%
15/11/2021;14 000;14 000;14 000;14 000;880;12 320 000;0.00%
16/11/2021;14 000;14 000;14 000;14 000;15 411;215 754 000;0.00%
17/11/2021;13 900;14 000;14 000;13 900;33 013;460 531 350;-0.71%
18/11/2021;13 900;14 000;14 000;13 900;17 916;249 928 200;0.00%
19/11/2021;13 875;13 885;13 885;13 875;20 528;284 928 640;-0.18%
22/11/2021;13 875;13 875;13 875;13 875;35 718;495 587 250;0.00%
23/11/2021;13 800;13 895;13 895;13 800;4 037;55 902 358;-0.54%
24/11/2021;13 700;13 900;13 900;13 700;12 947;178 668 600;-0.72%
25/11/2021;13 695;13 745;13 745;13 695;2 739;37 579 080;-0.04%
26/11/2021;13 700;13 700;13 700;13 700;21 579;295 632 300;0.04%
29/11/2021;13 705;13 700;13 705;13 700;29 978;410 773 545;0.04%
30/11/2021;13 980;13 750;13 980;13 750;12 450;172 619 250;2.01%
01/12/2021;13 970;13 900;13 970;13 900;2 314;32 245 590;-0.07%
02/12/2021;13 980;13 970;13 980;13 970;1 923;26 873 925;0.07%
03/12/2021;13 900;13 950;13 950;13 900;22 279;310 235 075;-0.57%
06/12/2021;13 900;13 950;13 950;13 900;44 463;619 147 275;0.00%
07/12/2021;13 900;13 900;13 900;13 900;3 898;54 182 200;0.00%
08/12/2021;13 850;13 900;13 900;13 850;2 073;28 762 875;-0.36%
09/12/2021;13 900;13 850;13 900;13 850;516;7 159 500;0.36%
10/12/2021;13 750;13 900;13 900;13 750;4 962;68 599 650;-1.08%
13/12/2021;13 550;13 660;13 660;13 550;24 150;328 560 750;-1.45%
14/12/2021;13 800;13 560;13 800;13 560;27 623;377 882 640;1.85%
15/12/2021;13 500;13 525;13 525;13 500;4 063;54 901 288;-2.17%
16/12/2021;13 500;13 500;13 500;13 500;39 707;536 044 500;0.00%
17/12/2021;13 500;13 500;13 500;13 500;47 754;644 679 000;0.00%
20/12/2021;13 590;13 500;13 590;13 500;1 155;15 644 475;0.67%
22/12/2021;13 980;13 760;13 980;13 760;26 207;363 491 090;2.04%
23/12/2021;14 000;13 845;14 000;13 845;8 373;116 573 093;0.14%
24/12/2021;13 980;14 000;14 000;13 980;2 013;28 161 870;-0.14%
27/12/2021;13 900;13 980;13 980;13 900;16 247;226 483 180;-0.57%
28/12/2021;13 900;13 800;13 900;13 800;2 830;39 195 500;0.00%
29/12/2021;13 990;13 900;13 990;13 900;13 438;187 392 910;0.65%
30/12/2021;13 980;13 800;13 980;13 800;1 852;25 724 280;-0.07%
31/12/2021;13 975;13 970;13 975;13 970;8 971;125 347 298;-0.04%
03/01/2022;13 950;13 975;13 975;13 950;502;7 009 175;-0.18%
04/01/2022;13 945;13 945;13 945;13 945;18 708;260 883 060;-0.04%
05/01/2022;13 950;13 945;13 950;13 945;18 521;258 321 648;0.04%
06/01/2022;13 985;13 990;13 990;13 985;7 095;99 241 313;0.25%
07/01/2022;13 950;13 985;13 985;13 950;21 964;306 782 170;-0.25%
10/01/2022;13 990;14 000;14 000;13 990;3 808;53 292 960;0.29%
11/01/2022;13 990;13 990;13 990;13 990;3 223;45 089 770;0.00%
12/01/2022;13 900;13 990;13 990;13 900;785;10 946 825;-0.64%
13/01/2022;13 900;13 900;13 900;13 900;1 020;14 178 000;0.00%
14/01/2022;13 970;13 980;13 980;13 970;354;4 947 150;0.50%
17/01/2022;13 900;13 910;13 910;13 900;4 774;66 382 470;-0.50%
18/01/2022;13 990;13 905;13 990;13 905;16 540;230 691 650;0.65%
19/01/2022;13 990;13 950;13 990;13 950;9 335;130 409 950;0.00%
20/01/2022;13 940;13 990;13 990;13 940;12 709;177 481 185;-0.36%
21/01/2022;13 990;13 950;13 990;13 950;28 712;401 106 640;0.36%
24/01/2022;13 900;13 985;13 985;13 900;11 354;158 303 145;-0.64%
25/01/2022;13 950;13 975;13 975;13 950;4 683;65 386 388;0.36%
26/01/2022;13 905;13 975;13 975;13 905;5 160;71 930 400;-0.32%
27/01/2022;13 975;13 950;13 975;13 950;2 706;37 782 525;0.50%
28/01/2022;13 900;13 915;13 915;13 900;17 649;245 453 468;-0.54%
31/01/2022;13 975;13 900;13 975;13 900;4 488;62 551 500;0.54%
01/02/2022;14 000;13 910;14 000;13 910;1 687;23 542 085;0.18%
02/02/2022;13 980;14 000;14 000;13 980;851;11 905 490;-0.14%
03/02/2022;14 045;14 000;14 045;14 000;29 571;414 659 348;0.46%
04/02/2022;14 100;14 010;14 100;14 010;51 517;724 071 435;0.39%
07/02/2022;14 100;14 100;14 100;14 100;5 633;79 425 300;0.00%
08/02/2022;14 100;14 110;14 110;14 100;5 702;80 426 710;0.00%
09/02/2022;14 150;14 100;14 150;14 100;10 263;144 964 875;0.35%
10/02/2022;14 250;14 150;14 250;14 150;10 596;150 463 200;0.71%
11/02/2022;14 300;14 200;14 300;14 200;1 672;23 826 000;0.35%
14/02/2022;14 585;14 400;14 585;14 400;38 459;557 367 058;1.99%
15/02/2022;14 585;14 585;14 585;14 585;2 027;29 563 795;0.00%
16/02/2022;14 585;14 500;14 585;14 500;3 419;49 720 808;0.00%
17/02/2022;14 600;14 585;14 600;14 585;1 218;17 773 665;0.10%
18/02/2022;14 675;14 500;14 675;14 500;805;11 742 938;0.51%
21/02/2022;14 650;14 675;14 675;14 650;2 206;32 345 475;-0.17%
22/02/2022;14 650;14 650;14 650;14 650;7 452;109 171 800;0.00%
23/02/2022;14 990;14 605;14 990;14 605;17 445;258 142 388;2.32%
24/02/2022;14 990;14 990;14 990;14 990;5 145;77 123 550;0.00%
25/02/2022;16 110;15 520;16 110;15 520;9 904;156 631 760;7.47%
28/02/2022;16 495;16 590;16 590;16 495;50 700;838 704 750;2.39%
01/03/2022;16 400;16 500;16 500;16 400;5 859;96 380 550;-0.58%
02/03/2022;16 200;16 500;16 500;16 200;10 691;174 797 850;-1.22%
03/03/2022;16 210;16 200;16 210;16 200;4 410;71 464 050;0.06%
04/03/2022;16 000;16 300;16 300;16 000;49 777;803 898 550;-1.30%
07/03/2022;15 900;16 000;16 000;15 900;6 254;99 751 300;-0.63%
